9072,26825,ÃÞ,12,mian,mian2,mian212
9073,26897,—À,12,bei,bei1,bei112
9074,26910,—Ì,12,xi,xi4,xi412
9075,26227,•‘,12,xi,xi1,xi112
9076,24769,¦,12,xi,xi1,xi112
9077,26822,—‹,12,lun,lun2,lun212
9078,26908,—Ê,12,jian,jian3,jian312
9079,26919,—Ò,12,zzzzzz,zzzzzz5,zzzzzz599
9080,40512,ûc,11,wu,wu2,wu211
9081,26853,—¡,12,fan,fan2,fan212
9082,29452,ªZ,12,yin,yin4,yin412
9083,26828,—,12,cai,cai3,cai312
9084,36173,êå,12,ji,ji1,ji112
9085,26863,—ª,12,ren,ren3,ren312
9086,26901,—Ã,12,bin,bin1,bin112
9087,26823,—Œ,12,cong,cong1,cong112
9088,26842,Åï,12,peng,peng2,peng212
9089,26868,—­,12,fu,fu2,fu212
9090,26886,—¹,12,chou,chou2,chou212
9091,26836,—•,12,hun,hun1,hun112
9092,26888,—»,12,ju,ju2,ju212
9093,26891,é£,12,liang,liang2,liang212
9094,26881,é¤,12,guo,guo3,guo312
9095,26861,—©,12,yi,yi4,yi412
9096,26920,—Ó,12,zzzzzz,zzzzzz5,zzzzzz599
9097,26890,—½,12,zuo,zuo2,zuo212
9098,26921,—Ô,12,zzzzzz,zzzzzz5,zzzzzz599
9099,26835,—”,12,pou,pou3,pou312
9100,26884,—¸,12,jie,jie1,jie112
9101,26844,—š,12,yu,yu4,yu412
9102,26843,—™,12,yu,yu4,yu412
9103,26918,—Ñ,12,zzzzzz,zzzzzz5,zzzzzz599
9104,26860,—¨,12,quan,quan1,quan112
9105,26922,—Õ,12,peng,peng4,peng412
9106,26923,—Ö,12,shan,shan4,shan412
9107,26858,—¦,12,yan,yan3,yan312
9108,26837,×Ø,12,zong,zong1,zong112
9109,26903,—Å,12,ding,ding4,ding412
9110,26924,—×,12,zzzzzz,zzzzzz5,zzzzzz599
9111,26874,¹×,12,guan,guan1,guan112
9112,26892,—¾,12,qiang,qiang1,qiang112
9113,26880,—µ,12,wan,wan3,wan312
9114,27028,ÀÆ,12,lang,lang2,lang212
9115,26841,—˜,12,li,li4,li412
9116,26902,—Ä,12,peng,peng2,peng212
9117,26830,—,12,chan,chan2,chan212
9118,26967,é¥,12,jian,jian4,jian412
9119,26851,é¦,12,di,di4,di412
9120,26882,—¶,12,lu,lu4,lu412
9121,26896,é§,12,ju,ju1,ju112
9122,26925,ÍÖ,12,tuo,tuo3,tuo312
9123,26997,˜O,12,ji,ji2,ji212
9124,26926,—Ø,12,sen,sen1,sen112
9125,26867,—¬,12,zhuo,zhuo2,zhuo212
9126,26900,—Â,12,zi,zi1,zi112
9127,30426,±H,12,qiu,qiu2,qiu212
9128,30387,°“,12,qiu,qiu2,qiu212
9129,39082,ïN,12,zzzzzz,zzzzzz5,zzzzzz599
9130,40513,ð¾,12,bo,bo2,bo212
9131,36594,ÝM,12,gu,gu1,gu112
9132,36603,ÝV,12,ke,ke1,ke112
9133,36599,ÝR,12,ba,ba2,ba212
9134,36591,ÝJ,12,peng,peng1,peng112
9135,36600,ÝS,12,zhou,zhou2,zhou212
9136,36590,ÝI,12,ang,ang3,ang312
9137,36601,ÝT,12,zhi,zhi3,zhi312
9138,36582,ÝA,12,huang,huang4,huang412
9139,36604,ÝW,12,yi,yi4,yi412
9140,36597,ÝP,12,rong,rong3,rong312
9141,36593,ÝL,12,gu,gu1,gu112
9142,36580,Ü ,12,hu,hu1,hu112
9143,36587,ÝF,12,zhen,zhen3,zhen312
9144,36584,ÝC,12,ling,ling2,ling212
9145,36583,ÝB,12,di,di3,di312
9146,36581,Ý@,12,qu,qu2,qu212
9147,36595,ÝN,12,pao,pao2,pao212
9148,36596,ÝO,12,zhu,zhu4,zhu412
9149,36598,ÝQ,12,e,e4,e412
9150,36602,ÝU,12,yao,yao2,yao212
9151,36605,ÝX,12,qing,qing1,qing112
9152,36585,ÝD,12,dai,dai4,dai412
9153,36586,ÝE,12,ao,ao1,ao112
9154,24800,»Ý,12,hui,hui4,hui412
9155,21944,†Ô,12,zzzzzz,zzzzzz5,zzzzzz599
9156,30425,±G,12,fu,fu3,fu312
9157,29990,®d,12,su,su1,su112
9158,24785,»ó,12,huo,huo4,huo412
9159,36924,±Æ,12,bi,bi1,bi112
9160,33102,ÄI,12,shen,shen4,shen412
9161,25492,’ç,12,qian,qian1,qian112
9162,35203,ñû,12,tan,tan2,tan212
9163,35204,Ò„,12,zzzzzz,zzzzzz5,zzzzzz599
9164,31903,ËÚ,12,su,su4,su412
9165,26839,——,12,zao,zao3,zao312
9166,26840,¼¬,12,ji,ji2,ji212
9167,37219,º¨,12,han,han1,han112
9168,37220,ôþ,12,gu,gu1,gu112
9169,37216,áM,12,qia,qia3,qia312
9170,37215,áL,12,tian,tian1,tian112
9171,37218,õ¡,12,zuo,zuo4,zuo412
9172,37221,ËÖ,12,su,su1,su112
9173,37217,õ¢,12,tuo,tuo2,tuo212
9174,37222,áN,12,fa,fa1,fa112
9175,40514,ð¿,12,li,li2,li212
9176,35276,êë,12,di,di2,di212
9177,21419,…,12,ao,ao2,ao212
9178,37135,àr,12,ru,ru4,ru412
9179,36928,ßU,12,sui,sui2,sui212
9180,21415,…Ž,12,dian,dian1,dian112
9181,21416,³ø,12,chu,chu2,chu212
9182,21414,ÏÃ,12,sha,sha4,sha412
9183,22881,ŠS,12,ao,ao4,ao412
9184,30822,³Š,12,long,long4,long412
9185,30357,°z,12,bi,bi4,bi412
9186,30835,³’,12,zzzzzz,zzzzzz5,zzzzzz599
9187,30819,³‡,12,xiao,xiao1,xiao112
9188,30836,³“,12,zzzzzz,zzzzzz5,zzzzzz599
9189,30824,³Œ,12,che,che1,che112
9190,30828,Ó²,12,ying,ying4,ying412
9191,30820,³ˆ,12,xia,xia2,xia212
9192,30821,³‰,12,mang,mang3,mang312
9193,25118,‘æ,12,jia,jia2,jia212
9194,30812,³,12,keng,keng1,keng112
9195,30837,³”,12,lu,lu3,lu312
9196,30813,Ïõ,12,xiao,xiao1,xiao112
9197,30831,³Ž,12,yan,yan4,yan412
9198,30833,³,12,kun,kun3,kun312
9199,30838,³•,12,chen,chen3,chen312
9200,30814,³‚,12,que,que4,que412
9201,30826,íÒ,12,wo,wo4,wo412
9202,30818,³†,12,yu,yu2,yu212
9203,30839,¼ï,12,jian,jian3,jian312
9204,30834,³‘,12,yu,yu4,yu412
9205,30830,È·,12,que,que4,que412
9206,30827,Áò,12,liu,liu2,liu212
9207,30817,³…,12,hong,hong1,hong112
9208,30816,³„,12,lang,lang3,lang312
9209,30823,³‹,12,zzzzzz,zzzzzz5,zzzzzz599
9210,21412,…,12,li,li4,li412
9211,38593,Ñã,12,yan,yan4,yan412
9212,25906,”Œ,12,qi,qi1,qi112
9213,25959,”ª,12,qi,qi3,qi312
9214,27449,ì¥,12,yi,yi1,yi112
9215,22884,ŠU,12,pan,pan3,pan312
9216,21413,ØÊ,12,jue,jue2,jue212
9217,29451,ªY,12,biao,biao1,biao112
9218,23582,Œ®,12,liao,liao2,liao212
9219,23603,Œ½,12,gu,gu3,gu312
9220,23600,Œ»,12,zhong,zhong3,zhong312
9221,35936,Øa,12,cu,cu2,cu212
9222,29988,®c,12,rui,rui2,rui212
9223,35934,Ø_,12,hou,hou4,hou412
9224,35935,Ø`,12,e,e4,e412
9225,35423,Ô€,12,zhe,zhe2,zhe212
9226,27542,Ö³,12,zhi,zhi2,zhi212
9227,27543,š‡,12,ye,ye4,ye412
9228,27544,šˆ,12,can,can2,can212
9229,35010,ÁÑ,12,lie,lie4,lie412
9230,38596,ÐÛ,12,xiong,xiong2,xiong212
9231,27545,š‰,12,hun,hun1,hun112
9232,27541,š†,12,fou,fou3,fou312
9233,27546,éé,12,dan,dan1,dan112
9234,27540,š…,12,yi,yi4,yi412
9235,27547,éê,12,ji,ji2,ji212
9236,39050,¼Õ,12,jia,jia2,jia212
9237,38642,ë…,12,yun,yun2,yun212
9238,38636,ë€,12,fou,fou3,fou312
9239,38643,ö¨,12,li,li4,li412
9240,38638,ë‚,12,mu,mu4,mu412
9241,38640,ëƒ,12,fen,fen1,fen112
9242,38639,ö©,12,wen,wen2,wen212
9243,38641,ë„,12,pang,pang2,pang212
9244,36746,¹õ,12,gun,gun3,gun312
9245,36747,éþ,12,wang,wang3,wang312
9246,26912,èý,12,qian,qian4,qian412
9247,26242,ÔÝ,12,zan,zan4,zan412
9248,36748,Þc,12,liang,liang2,liang212
9249,36749,ê¡,12,chuo,chuo4,chuo412
9250,36750,ê¢,12,zi,zi1,zi112
9251,38597,ÑÅ,12,ya,ya3,ya312
9252,32728,ÇÌ,12,qiao,qiao2,qiao212
9253,26369,•ü,12,can,can3,can312
9254,33270,Å[,12,jian,jian4,jian412
9255,33273,Å^,12,xiu,xiu1,xiu112
9256,33272,Å],12,zhi,zhi4,zhi412
9257,33269,ÅZ,12,ge,ge2,ge212
9258,26832,—’,12,fei,fei3,fei312
9259,29446,ªU,12,fei,fei3,fei312
9260,36744,±²,12,bei,bei4,bei412
9261,38751,ìq,12,fei,fei1,fei112
9262,26000,ì³,12,fei,fei3,fei312
9263,24754,±¯,12,bei,bei1,bei112
9264,24772,©,12,ni,ni4,ni412
9265,36592,ÝK,12,bei,bei4,bei412
9266,27502,šm,12,se,se4,se412
9267,38600,ëf,12,huan,huan2,huan212
9268,40834,ý‡,12,yin,yin2,yin212
9269,21849,†,12,zi,zi3,zi312
9270,32980,Ãh,12,zi,zi4,zi412
9271,32043,×Ï,12,zi,zi3,zi312
9272,27503,šn,12,chi,chi3,chi312
9273,36937,ßZ,12,zhen,zhen1,zhen112
9274,35224,Ò—,12,zhan,zhan1,zhan112
9275,34395,Ì“,12,xu,xu1,xu112
9276,34397,Ì•,12,hu,hu3,hu312
9277,33744,ÇŽ,12,pu,pu2,pu212
9278,20991,Ôä,12,zao,zao2,zao212
9279,40697,íé,12,zhi,zhi3,zhi312
9280,36745,»Ô,12,hui,hui1,hui112
9281,25950,³¨,12,chang,chang3,chang312
9282,26848,ÌÄ,12,tang,tang2,tang212
9283,29274, ª,12,cheng,cheng4,cheng412
9284,29949,®G,12,dang,dang4,dang412
9285,36175,ÉÍ,12,shang,shang3,shang312
9286,25484,ÕÆ,12,zhang,zhang3,zhang312
9287,26228,Çç,12,qing,qing2,qing212
9288,21931,†Ë,12,chi,chi1,chi112
9289,30544,íù,12,lai,lai4,lai412
9290,26241,•š,12,xiao,xiao3,xiao312
9291,26255,•¤,12,du,du3,du312
9292,26257,Êî,12,shu,shu3,shu312
9293,36936,ßY,12,shi,shi2,shi212
9294,26370,•ý,12,xu,xu4,xu412
9295,26368,×î,12,zui,zui4,zui412
9296,26254,•£,12,ying,ying4,ying412
9297,26237,•—,12,lin,lin2,lin212
9298,25956,”¨,12,ke,ke3,ke312
9299,26224,Îú,12,xi,xi1,xi112
9300,35073,Ñx,12,zhi,zhi2,zhi212
9301,30532,±,12,shao,shao4,shao412
9302,30533,±Ž,12,han,han4,han412
9303,30536,±,12,cheng,cheng3,cheng312
9304,30541,±•,12,xian,xian4,xian412
9305,37327,Á¿,12,liang,liang4,liang412
9306,30543,±—,12,kun,kun4,kun412
9307,30538,±’,12,juan,juan4,juan412
9308,30539,±“,12,e,e2,e212
9309,30542,±–,12,xi,xi1,xi112
9310,30545,íú,12,jian,jian3,jian312
9311,36028,ÙN,12,tie,tie1,tie112
9312,26235,••,12,an,an3,an312
9313,36026,ÙL,12,kuang,kuang4,kuang412
9314,36025,ÙK,12,sheng,sheng4,sheng412
9315,30537,±‘,12,cuo,cuo1,cuo112
9316,36030,ÙP,12,chi,chi2,chi212
9317,36015,ÙA,12,zhu,zhu3,zhu312
9318,36017,ÙC,12,bi,bi4,bi412
9319,36029,ÙO,12,yi,yi2,yi212
9320,30540,±”,12,wan,wan3,wan312
9321,36927,ßT,12,dang,dang4,dang412
9322,30535,íû,12,di,di4,di412
9323,30534,±,12,huan,huan3,huan312
9324,40718,¶¦,12,ding,ding3,ding312
9325,29018,Ÿ ,12,jiong,jiong3,jiong312
9326,30531,íü,12,suo,suo1,suo112
9327,26243,•›,12,zzzzzz,zzzzzz5,zzzzzz599
9328,21943,Åç,12,pen,pen1,pen112
9329,26219,•Œ,12,zhuo,zhuo1,zhuo112
9330,21887,†²,12,dan,dan4,dan412
9331,25122,ê«,12,ji,ji2,ji212
9332,21899,à©,12,die,die2,die212
9333,21967,†â,12,cha,cha1,cha112
9334,21970,àª,13,da,da1,da113
9335,21891,à«,12,nan,nan2,nan212
9336,21910,†¼,12,hu,hu2,hu212
9337,21939,Ôû,12,zha,zha1,zha112
9338,38287,éc,12,run,run4,run412
9339,38283,é_,12,kai,kai1,kai112
9340,38289,ée,12,xian,xian2,xian212
9341,29458,ª_,12,yan,yan1,yan112
9342,38286,éb,12,hong,hong2,hong212
9343,38293,éi,12,xia,xia1,xia112
9344,26230,¾§,12,jing,jing1,jing112
9345,26239,•˜,12,chang,chang1,chang112
9346,38291,ég,12,jian,jian1,jian112
9347,38294,éj,12,min,min3,min312
9348,38288,éd,12,san,san4,san412
9349,38290,éf,12,xian,xian2,xian212
9350,26233,•”,12,yi,yi4,yi412
9351,38292,éh,12,min,min3,min312
9352,38284,é`,12,kang,kang4,kang412
9353,38285,éa,12,beng,beng1,beng112
9354,28955,Ÿi,12,lin,lin4,lin412
9355,28984,Ÿ‚,12,yan,yan4,yan412
9356,38295,ék,12,dou,dou4,dou412
9357,24758,ž,12,men,men4,men412
9358,26218,•‹,12,tian,tian3,tian312
9359,21895,À®,12,la,la3,la312
9360,36935,Óö,12,yu,yu4,yu412
9361,21907,†º,12,yao,yao1,yao112
9362,21898,º°,12,han,han3,han312
9363,21940,†Ò,12,wei,wei1,wei112
9364,26226,•,12,yi,yi3,yi312
9365,21937,à¬,12,li,li2,li212
9366,21909,†»,12,mian,mian3,mian312
9367,26240,•™,12,wang,wang3,wang312
9368,21945,à­,12,kui,kui2,kui212
9369,28989,Ÿ‡,12,zzzzzz,zzzzzz5,zzzzzz599
9370,26221,•Ž,12,zhou,zhou3,zhou312
9371,26217,•Š,11,wan,wan3,wan311
9372,25953,”§,12,yi,yi4,yi412
9373,24790,µ,12,ti,ti4,ti412
9374,36943,¶ô,12,e,e4,e412
9375,26231,êÐ,12,gui,gui3,gui312
9376,26223,¾°,12,jing,jing3,jing312
9377,26238,ÁÀ,12,liang,liang4,liang412
9378,26220,•,12,zui,zui4,zui412
9379,26225,•,12,shan,shan3,shan312
9380,26236,•–,12,wan,wan3,wan312
9381,21896,à®,12,jie,jie1,jie112
9382,30068,³ë,12,chou,chou2,chou212
9383,36298,Ú›,12,mei,mei4,mei412
9384,36341,¼ù,12,jian,jian4,jian412
9385,36295,Ú˜,12,yi,yi4,yi412
9386,36301,Úœ,12,ku,ku1,ku112
9387,36306,Úž,12,qia,qia3,qia312
9388,36310,õÅ,12,zhi,zhi2,zhi212
9389,36299,°Ï,12,ba,ba2,ba212
9390,36309,Û@,12,die,die2,die212
9391,36313,ÛB,12,ju,ju3,ju312
9392,36300,µø,12,die,die1,die112
9393,36311,õÆ,12,fu,fu1,fu112
9394,36293,Ú—,12,tuo,tuo4,tuo412
9395,36296,Ú™,12,nian,nian3,nian312
9396,36297,Úš,12,ling,ling2,ling212
9397,36318,õÈ,12,li,li4,li412
9398,36308,Ú ,12,ju,ju1,ju112
9399,36314,õÇ,12,shan,shan1,shan112
9400,36305,ÅÜ,12,pao,pao3,pao312
9401,36307,ÚŸ,12,zhu,zhu4,zhu412
9402,36312,ÛA,12,pan,pan2,pan212
9403,36302,õÉ,12,tuo,tuo2,tuo212
9404,36316,ÛC,12,ni,ni2,ni212
9405,36303,õÊ,12,jia,jia1,jia112
9406,36315,õË,12,bo,bo3,bo312
9407,36294,õÌ,12,tai,tai2,tai212
9408,36020,ÙF,12,gui,gui4,gui412
9409,36951,ÒÅ,12,yi,yi2,yi212
9410,30062,®Ž,12,mu,mu3,mu312
9411,30061,®,12,yu,yu2,yu212
9412,34521,ÍÜ,12,wa,wa1,wa112
9413,34531,Í„,12,ji,ji1,ji112
9414,34543,ÍŒ,12,zzzzzz,zzzzzz5,zzzzzz599
9415,34517,Íz,12,hui,hui2,hui212
9416,34536,Íˆ,12,mo,mo4,mo412
9417,22593,‰C,12,lei,lei3,lei312
9418,34522,Í},12,lie,lie4,lie412
9419,34545,òÌ,12,jia,jia2,jia212
9420,34534,Í†,12,yi,yi2,yi212
9421,34546,òÍ,12,nao,nao2,nao212
9422,34541,òÎ,12,zhi,zhi4,zhi412
9423,34547,òÏ,12,si,si1,si112
9424,34512,òÐ,12,qu,qu1,qu112
9425,34516,»×,12,hui,hui2,hui212
9426,34535,Í‡,12,wang,wang3,wang312
9427,34523,Öë,12,zhu,zhu1,zhu112
9428,34579,òÑ,12,ting,ting2,ting212
9429,34526,òÒ,12,kuo,kuo4,kuo412
9430,34578,ÑÑ,12,yan,yan2,yan212
9431,34524,Í~,12,yi,yi1,yi112
9432,34532,¸ò,12,ha,ha2,ha212
9433,34539,ÍŠ,12,gui,gui3,gui312
9434,34514,Íx,12,ge,ge2,ge212
9435,34533,Í…,12,she,she2,she212
9436,34548,òÓ,12,qi,qi2,qi212
9437,34527,òÔ,12,jiao,jiao1,jiao112
9438,34520,òÕ,12,yang,yang2,yang212
9439,34530,Íƒ,12,ping,ping2,ping212
9440,34525,Í€,12,xian,xian2,xian212
9441,30067,®’,12,die,die2,die212
9442,34528,Í,12,li,li4,li412
9443,34529,Í‚,12,yi,yi4,yi412
9444,34513,òÖ,12,mou,mou2,mou212
9445,30063,®,12,jun,4-Jun,jun412
9446,35277,Ó`,12,tian,tian3,tian312
9447,25951,”¥,12,dian,dian4,dian412
9448,37142,ày,12,yun,yun2,yun212
9449,21211,„×,12,xun,xun1,xun112
9450,21882,†°,12,tang,tang2,tang212
9451,36940,ß],12,e,e4,e412
9452,21889,à¯,12,yong,yong2,yong212
9453,21986,†ì,12,wa,wa4,wa412
9454,21917,ºÈ,12,he,he1,he112
9455,40515,¾é,12,juan,juan1,juan112
9456,21893,†³,12,yu,yu4,yu412
9457,21890,Î¹,12,wei,wei4,wei412
9458,21919,à°,12,kui,kui4,kui412
9459,21934,†Î,12,dan,dan1,dan112
9460,21926,†Ç,12,nie,nie4,nie412
9461,23890,»,12,yan,yan2,yan212
9462,21900,†µ,12,zhou,zhou1,zhou112
9463,26013,”Ð,12,jia,jia3,jia312
9464,21912,´­,12,chuan,chuan3,chuan312
9465,21975,†å,12,gong,gong1,gong112
9466,21859,†¥,12,xian,xian2,xian212
9467,21922,†Ã,12,sha,sha4,sha412
9468,21886,à±,12,jiu,jiu1,jiu112
9469,21920,†Á,12,zhong,zhong3,zhong312
9470,21974,à²,12,sou,sou1,sou112
9471,21946,†Õ,12,xi,xi4,xi412
9472,21924,†Å,12,huang,huang2,huang212
9473,21918,†À,12,ji,ji1,ji112
9474,21897,ºí,12,hou,hou2,hou212
9475,21947,Ó÷,12,yu,yu4,yu412
9476,21885,†±,12,an,an2,an212
9477,21929,†É,12,yu,yu4,yu412
9478,21915,†¿,12,huan,huan4,huan412
9479,21936,†Ð,12,shi,shi2,shi212
9480,21923,†Ä,12,xu,xu3,xu312
9481,21914,†¾,12,huan,huan4,huan412
9482,21906,†¹,12,zan,zan3,zan312
9483,21948,†Ö,12,jie,jie2,jie212
9484,21928,†È,12,liang,liang4,liang412
9485,21925,†Æ,12,du,du4,du412
9486,21905,à³,12,yin,yin1,yin112
9487,21933,†Í,12,yan,yan4,yan412
9488,21884,Ìä,12,ti,ti2,ti212
9489,21983,àµ,12,jie,jie1,jie112
9490,22004,†ó,12,zzzzzz,zzzzzz5,zzzzzz599
9491,21949,à¶,12,lou,lou5,lou512
9492,21982,†ê,12,zi,zi1,zi112
9493,21927,Ðú,12,xuan,xuan1,xuan112
9494,21888,¿¦,12,ka,ka1,ka112
9495,21911,†½,12,yun,yun3,yun312
9496,22021,†þ,12,kai,kai3,kai312
9497,21908,à¸,12,wo,wo1,wo112
9498,21921,†Â,12,wei,wei3,wei312
9499,21913,à¹,12,hui,hui4,hui412
9500,21938,†Ñ,12,yo,yo5,yo512
9501,23862,¥,12,feng,feng1,feng112
9502,23873,®,12,kan,kan1,kan112
9503,23884,Ç¶,12,qian,qian4,qian412
9504,24137,Ž²,12,zzzzzz,zzzzzz5,zzzzzz599
9505,23896,áÉ,12,rong,rong2,rong212
9506,23894,¿,12,cha,cha2,cha212
9507,23872,­,12,zhu,zhu4,zhu412
9508,24133,·ù,12,fu,fu2,fu212
9509,21108,„’,12,kai,kai3,kai312
9510,20977,„P,12,kai,kai3,kai312
9511,23870,áÊ,12,yao,yao3,yao312
9512,23895,À,12,sui,sui4,sui412
9513,23877,²,12,gan,gan1,gan112
9514,23860,áË,12,wei,wei1,wei112
9515,23864,§,12,dun,dun4,dun412
9516,24129,Ž­,12,xu,xu1,xu112
9517,36932,å×,12,chuan,chuan2,chuan212
9518,24128,Ž¬,12,zhen,zhen1,zhen112
9519,36023,ÙI,12,mai,mai3,mai312
9520,32613,ÁI,12,juan,juan4,juan412
9521,32614,ÁJ,12,fu,fu1,fu112
9522,35400,îº,12,li,li4,li412
9523,32612,ÁH,12,ti,ti2,ti212
9524,23868,«,12,shi,shi4,shi412
9525,23857,¡,12,ze,ze2,ze212
9526,23861,¤,12,yang,yang2,yang212
9527,24125,Ã±,12,mao,mao4,mao412
9528,23886,·,12,yu,yu2,yu212
9529,23889,º,12,jie,jie2,jie212
9530,24134,Ž¯,12,yi,yi4,yi412
9531,23892,½,12,wei,wei3,wei312
9532,23869,áÌ,12,zai,zai3,zai312
9533,23871,¬,12,e,e4,e412
9534,23891,¼,12,yan,yan2,yan212
9535,23898,Â,12,qin,qin1,qin112
9536,23897,Á,12,ke,ke1,ke112
9537,23858,¢,12,huang,huang2,huang212
9538,23916,áÍ,12,wei,wei2,wei212
9539,24127,Ž«,12,hou,hou2,hou212
9540,23867,ª,12,zhi,zhi4,zhi412
9541,23874,¯,12,lv,lv4,lv412
9542,23859,£,12,yu,yu2,yu212
9543,23899,áÎ,12,yu,yu2,yu212
9544,23880,´,12,huan,huan4,huan412
9545,23887,¸,12,zong,zong1,zong112
9546,23893,¾,12,zong,zong1,zong112
9547,23888,¹,12,lan,lan2,lan212
9548,32729,Á™,12,hui,hui4,hui412
9549,23881,µ,12,ting,ting2,ting212
9550,23900,Ã,12,qi,qi2,qi212
9551,23875,°,12,yan,yan3,yan312
9552,23865,¨,12,ti,ti2,ti212
9553,23866,©,12,yi,yi3,yi312
9554,23919,áÏ,12,cuo,cuo2,cuo212
9555,23923,Õ,12,cuo,cuo2,cuo212
9556,23876,±,12,mei,mei3,mei312
9557,23901,áÐ,12,lou,lou3,lou312
9558,23863,¦,12,qiu,qiu2,qiu212
9559,23915,áÑ,12,zi,zi1,zi112
9560,24132,á¢,12,wo,wo4,wo412
9561,24136,Ž±,12,ping,ping2,ping212
9562,24131,Ž®,12,wei,wei2,wei212
9563,23883,áÒ,12,mei,mei2,mei212
9564,22284,‡ù,12,chui,chui2,chui212
9565,22288,‡ý,12,ku,ku1,ku112
9566,36171,¸³,12,fu,fu4,fu412
9567,36172,¶Ä,12,du,du3,du312
9568,36174,Êê,12,shu,shu2,shu212
9569,36176,´Í,12,ci,ci4,ci412
9570,28156,íµ,12,miao,miao3,miao312
9571,36177,ÚP,12,bi,bi4,bi412
9572,36178,ÚQ,12,zhou,zhou1,zhou112
9573,36180,Åâ,12,pei,pei2,pei212
9574,36181,êæ,12,dan,dan3,dan312
9575,22287,‡ü,12,quan,quan1,quan112
9576,40657,ºÚ,12,hei,hei1,hei112
9577,22285,‡ú,12,wei,wei2,wei212
9578,26084,”ü,12,huo,huo4,huo412
9579,27460,šO,12,zzzzzz,zzzzzz5,zzzzzz599
9580,22286,‡û,12,yuan,yuan2,yuan212
9581,39596,ó^,12,yu,yu2,yu212
9582,39597,ó_,12,gan,gan4,gan412
9583,39598,ó`,12,yi,yi4,yi412
9584,39594,ó\,12,wei,wei3,wei312
9585,39595,ó],12,wei,wei3,wei312
9586,38136,Öý,12,zhu,zhu4,zhu412
9587,38137,ï©,12,lao,lao2,lao212
9588,38138,ÆÌ,12,pu,pu1,pu112
9589,38139,èž,12,wu,wu2,wu212
9590,38140,ïª,12,lai,lai2,lai212
9591,38141,ï«,12,te,te4,te412
9592,38142,Á´,12,lian,lian4,lian412
9593,38143,ï¬,12,keng,keng1,keng112
9594,38144,Ïú,12,xiao,xiao1,xiao112
9595,38145,Ëø,12,suo,suo3,suo312
9596,38147,ï­,12,zeng,zeng4,zeng412
9597,38148,³ú,12,chu,chu2,chu212
9598,38146,ï®,12,li,li3,li312
9599,38149,¹ø,12,guo,guo1,guo112
9600,38150,ï¯,12,gao,gao4,gao412
9601,38151,ï°,12,e,e2,e212
9602,38152,Ðâ,12,xiu,xiu4,xiu412
9603,38153,ï±,12,cuo,cuo4,cuo412
9604,38154,ï²,12,lve,lve4,lve412
9605,38155,·æ,12,feng,feng1,feng112
9606,38156,Ð¿,12,xin,xin1,xin112
9607,38157,ï³,12,liu,liu3,liu312
9608,38158,ï´,12,kai,kai1,kai112
9609,38159,ïµ,12,jian,jian3,jian312
9610,38160,Èñ,12,rui,rui4,rui412
9611,38161,Ìà,12,ti,ti1,ti112
9612,38162,ï¶,12,lang,lang2,lang212
9613,38163,ï·,12,qin,qin3,qin312
9614,38164,ï¸,12,ju,ju1,ju112
9615,38165,ï¹,12,a,a1,a112
9616,29989,Éû,12,sheng,sheng1,sheng112
9617,28961,Ÿo,12,wu,wu2,wu212
9618,25521,’ö,12,shou,shou3,shou312
9619,29319, Ä,12,ben,ben1,ben112
9620,25507,³¸,12,che,che4,che412
9621,32575,À‘,12,hou,hou4,hou412
9622,32576,À’,12,zzzzzz,zzzzzz5,zzzzzz599
9623,32574,À,12,ping,ping2,ping212
9624,29953,®J,12,ping,ping2,ping212
9625,25520,êþ,12,bai,bai1,bai112
9626,30701,¶Ì,12,duan,duan3,duan312
9627,26234,ÖÇ,12,zhi,zhi4,zhi412
9628,30700,ïó,12,cuo,cuo2,cuo212
9629,27696,Çè,12,qing,qing2,qing212
9630,27692,šå,12,ya,ya4,ya412
9631,27693,šæ,12,dong,dong1,dong112
9632,27636,šÈ,12,bi,bi1,bi112
9633,27635,ë¥,12,cui,cui4,cui412
9634,27633,šÆ,12,ju,ju1,ju112
9635,27632,šÅ,12,pei,pei2,pei212
9636,27631,Ìº,12,tan,tan3,tan312
9637,27694,µª,12,dan,dan4,dan412
9638,27645,ë¦,12,jian,jian4,jian412
9639,27695,ÂÈ,12,lv,lv4,lv412
9640,27638,šÉ,12,zzzzzz,zzzzzz5,zzzzzz599
9641,29318, Ã,12,zhi,zhi2,zhi212
9642,29322,¶¿,12,du,du2,du212
9643,29316,ê÷,12,ji,ji1,ji112
9644,29952,®I,12,chui,chui2,chui212
9645,29323,êø,12,ju,ju4,ju412
9646,40516,ðÀ,12,hu,hu2,hu212
9647,29317, Â,12,gang,gang1,gang112
9648,20831,ƒÂ,12,xin,xin1,xin112
9649,24803,¼,12,zong,zong3,zong312
9650,29321, Æ,12,run,run1,run112
9651,29315, Á,12,pou,pou3,pou312
9652,29320, Å,12,quan,quan2,quan212
9653,29325,êù,12,jian,jian1,jian112
9654,40517,¶ì,12,e,e2,e212
9655,39051,ïF,12,ting,ting3,ting312
9656,21097,Ê£,12,sheng,sheng4,sheng412
9657,31231,¶,12,fu,fu3,fu312
9658,31241,¶“,12,jing,jing1,jing112
9659,23878,³,12,ji,ji1,ji112
9660,23879,ïú,12,ji,ji1,ji112
9661,31245,ÉÔ,12,shao,shao1,shao112
9662,31240,¶’,12,gan,gan3,gan312
