11327,蛹,13,yong313,yong31313
11328,圔,13,e413,e41313
11329,畷,13,chuo413,chuo41313
11330,豊,13,feng113,feng11313
11331,農,13,nong213,nong21313
11332,嗩,13,suo313,suo31313
11333,嗶,13,bi413,bi41313
11334,嗮,13,sai413,sai41313
11335,圑,13,pu313,pu31313
11336,嗣,13,si413,si41313
11337,喿,13,cao113,cao11313
11338,嗯,13,ng413,ng41313
11339,嗰,13,ge413,ge41313
11340,嗅,13,xiu413,xiu41313
11341,嗥,13,hao213,hao21313
11342,嗚,13,wu113,wu11313
11343,嗁,13,ti213,ti21313
11344,嗱,13,na213,na21313
11345,嗲,13,dia313,dia31313
11346,嗂,13,yao213,yao21313
11347,嗳,13,ai413,ai41313
11348,嗘,13,ji113,ji11313
11349,嗆,13,qiang113,qiang11313
11350,嗡,13,weng113,weng11313
11351,嗃,13,he413,he41313
11352,嗙,13,pang313,pang31313
11353,嗌,13,ai413,ai41313
11354,嗛,13,qian413,qian41313
11355,嗍,13,suo113,suo11313
11356,嗨,13,hai113,hai11313
11357,嗐,13,hai413,hai41313
11358,嗤,13,chi113,chi11313
11359,嗋,13,xie113,xie11313
11360,嗵,13,tong113,tong11313
11361,嗓,13,sang313,sang31313
11362,嗈,13,yong113,yong11313
11363,幊,13,gong113,gong11313
11364,幙,13,mu413,mu41313
11365,嵮,13,dian113,dian11313
11366,歂,13,chuan213,chuan21313
11367,嵟,13,dui113,dui11313
11368,輋,13,ju113,ju11313
11369,罫,13,gua413,gua41313
11370,署,13,shu313,shu31313
11371,睪,13,gao113,gao11313
11372,置,13,zhi413,zhi41313
11373,罧,13,lin213,lin21313
11374,罭,13,yu413,yu41313
11375,睘,13,qiong213,qiong21313
11376,罨,13,yan313,yan31313
11377,罪,13,zui413,zui41313
11378,罩,13,zhao413,zhao41313
11379,遝,13,ta413,ta41313
11380,蜀,14,shu314,shu31414
11381,罬,13,zhuo213,zhuo21313
11382,嵵,13,zzzzzz599,zzzzzz59913
11383,幌,13,huang313,huang31313
11384,嵦,13,ai213,ai21313
11385,嵊,13,sheng413,sheng41313
11386,嵲,13,nie413,nie41313
11387,嵨,13,wu313,wu31313
11388,幍,13,dao113,dao11313
11389,嵠,13,xi113,xi11313
11390,嵢,13,cang113,cang11313
11391,嵡,13,weng113,weng11313
11392,剻,13,fou213,fou21313
11393,嵥,13,jie213,jie21313
11394,嵧,13,liu213,liu21313
11395,嵩,13,song113,song11313
11396,嵪,13,qiao113,qiao11313
11397,嵴,13,ji213,ji21313
11398,嵣,13,dang113,dang11313
11399,嵭,13,beng113,beng11313
11400,嵰,13,qian313,qian31313
11401,幏,13,jia113,jia11313
11402,嵱,13,yong213,yong21313
11403,幎,13,mi413,mi41313
11404,圓,13,yuan213,yuan21313
11405,嵶,13,zzzzzz599,zzzzzz59913
11406,颒,13,hui413,hui41313
11407,赗,13,feng413,feng41313
11408,圕,13,tu213,tu21313
11409,骱,13,jie413,jie41313
11410,骰,13,tou213,tou21313
11411,骯,13,ang113,ang11313
11412,锖,13,qing113,qing11313
11413,锗,13,zhe313,zhe31313
11414,错,13,cuo413,cuo41313
11415,锘,13,nuo413,nuo41313
11416,锚,13,mao213,mao21313
11417,锳,13,ying113,ying11313
11418,锛,13,ben113,ben11313
11419,锜,13,qi213,qi21313
11420,锝,13,de213,de21313
11421,锞,13,ke413,ke41313
11422,锟,13,kun113,kun11313
11423,锠,13,chang113,chang11313
11424,锡,13,xi113,xi11313
11425,锢,13,gu413,gu41313
11426,锣,13,luo213,luo21313
11427,锤,13,chui213,chui21313
11428,锥,13,zhui113,zhui11313
11429,锦,13,jin313,jin31313
11430,锧,13,zhi413,zhi41313
11431,锨,13,xian113,xian11313
11432,锪,13,huo413,huo41313
11433,锫,13,pei213,pei21313
11434,锩,13,juan313,juan31313
11435,锬,13,tan213,tan21313
11436,锭,13,ding413,ding41313
11437,键,13,jian413,jian41313
11438,锯,13,ju413,ju41313
11439,锰,13,meng313,meng31313
11440,锱,13,zi113,zi11313
11441,勧,13,quan413,quan41313
11442,榘,13,ju413,ju41313
11443,矮,13,ai313,ai31313
11444,雉,13,zhi413,zhi41313
11445,氱,13,yang313,yang31313
11446,氲,13,yun113,yun11313
11447,毸,13,sui113,sui11313
11448,毺,13,yu113,yu11313
11449,犑,13,ju213,ju21313
11450,犐,13,ke113,ke11313
11451,犏,13,pian113,pian11313
11452,犌,13,jia113,jia11313
11453,辞,13,ci213,ci21313
11454,敮,13,xia213,xia21313
11455,歃,13,sha413,sha41313
11456,稑,13,lu413,lu41313
11457,稜,13,leng213,leng21313
11458,稏,13,ya413,ya41313
11459,稘,13,ji113,ji11313
11460,稓,13,zuo213,zuo21313
11461,稙,13,zhi213,zhi21313
11462,稢,13,yu413,yu41313
11463,稞,13,ke113,ke11313
11464,馚,13,fen213,fen21313
11465,稒,13,gu413,gu41313
11466,稛,13,kun313,kun31313
11467,稚,13,zhi413,zhi41313
11468,稗,13,bai413,bai41313
11469,稐,13,lun313,lun31313
11470,稔,13,ren313,ren31313
11471,稝,13,peng213,peng21313
11472,稠,13,chou213,chou21313
11473,颓,13,tui213,tui21313
11474,睝,13,li213,li21313
11475,稤,13,zzzzzz599,zzzzzz59913
11476,稕,13,zhun413,zhun41313
11477,稡,13,zui413,zui41313
11478,稖,13,bang413,bang41313
11479,甃,13,zhou413,zhou41313
11480,湬,13,jiao313,jiao31313
11481,揫,13,jiu113,jiu11313
11482,愁,13,chou213,chou21313
11483,稥,13,zzzzzz599,zzzzzz59913
11484,筺,13,kuang113,kuang11313
11485,筹,13,chou213,chou21313
11486,筭,13,suan413,suan41313
11487,筠,13,yun213,yun21313
11488,筢,13,pa213,pa21313
11489,筮,13,shi413,shi41313
11490,筪,13,xia213,xia21313
11491,筻,13,gang413,gang41313
11492,筴,13,jia213,jia21313
11493,筲,13,shao113,shao11313
11494,筸,13,gan113,gan11313
11495,筫,13,zhi413,zhi41313
11496,筽,13,zzzzzz599,zzzzzz59913
11497,筧,13,jian313,jian31313
11498,筯,13,zhu413,zhu41313
11499,筼,13,yun213,yun21313
11500,筶,13,gao313,gao31313
11501,筣,13,li413,li41313
11502,筱,13,xiao313,xiao31313
11503,筰,13,zuo213,zuo21313
11504,筡,13,tu213,tu21313
11505,签,13,qian113,qian11313
11506,筟,13,fu113,fu11313
11507,筨,13,han213,han21313
11508,筿,13,xiao313,xiao31313
11509,简,13,jian313,jian31313
11510,筷,13,kuai413,kuai41313
11511,筦,13,guan313,guan31313
11512,筞,13,ce413,ce41313
11513,筤,13,lang213,lang21313
11514,節,13,jie213,jie21313
11515,筩,13,tong313,tong31313
11516,與,13,yu313,yu31313
11517,債,13,zhai413,zhai41313
11518,傿,13,yan413,yan41313
11519,僅,13,jin313,jin31313
11520,傼,13,han413,han41313
11521,僙,13,guang113,guang11313
11522,僌,13,ying213,ying21313
11523,傳,13,chuan213,chuan21313
11524,傮,13,zao113,zao11313
11525,傴,13,yu313,yu31313
11526,僄,13,piao113,piao11313
11527,傶,13,zu213,zu21313
11528,僀,13,di413,di41313
11529,傸,13,qiang313,qiang31313
11530,毀,13,hui313,hui31313
11531,毁,13,hui313,hui31313
11532,舅,13,jiu413,jiu41313
11533,鼠,13,shu313,shu31313
11534,牒,13,die213,die21313
11535,傾,13,qing113,qing11313
11536,牐,13,tou213,tou21313
11537,牏,13,tou213,tou21313
11538,牎,13,yong113,yong11313
11539,牑,13,bian113,bian11313
11540,煲,13,bao113,bao11313
11541,僂,13,lou213,lou21313
11542,僈,13,man413,man41313
11543,傫,13,lei313,lei31313
11544,催,13,cui113,cui11313
11545,傰,13,peng213,peng21313
11546,賃,13,lin413,lin41313
11547,傷,13,shang113,shang11313
11548,働,13,dong413,dong41313
11549,傻,13,sha313,sha31313
11550,傯,13,zong313,zong31313
11551,傱,13,song313,song31313
11552,僁,13,xi113,xi11313
11553,僋,13,qiu213,qiu21313
11554,像,13,xiang413,xiang41313
11555,傺,13,chi413,chi41313
11556,傭,13,yong113,yong11313
11557,傽,13,zhang113,zhang11313
11558,傹,13,qiang113,qiang11313
11559,皘,13,qian413,qian41313
11560,躳,13,gong113,gong11313
11561,躲,13,duo313,duo31313
11562,躱,13,duo313,duo31313
11563,辠,13,zui413,zui41313
11564,鄡,13,qiao113,qiao11313
11565,裊,13,niao313,niao31313
11566,鳧,13,fu213,fu21313
11567,鄥,13,wu313,wu31313
11568,鳨,13,li413,li41313
11569,鹎,13,bei113,bei11313
11570,皗,13,chou213,chou21313
11571,鬾,13,ji413,ji41313
11572,鬿,13,qi213,qi21313
11573,魀,13,jie413,jie41313
11574,魁,13,kui213,kui21313
11575,楽,13,le413,le41313
11576,敫,13,jiao313,jiao31313
11577,粵,13,yue413,yue41313
11578,奧,14,ao414,ao41414
11579,僇,13,lu413,lu41313
11580,傪,13,zan113,zan11313
11581,頎,13,qi213,qi21313
11582,徰,13,zheng113,zheng11313
11583,衙,13,ya213,ya21313
11584,遞,13,di413,di41313
11585,微,13,wei113,wei11313
11586,衘,13,xian213,xian21313
11587,徭,13,yao213,yao21313
11588,徯,13,xi113,xi11313
11589,徬,13,pang213,pang21313
11590,愆,13,qian113,qian11313
11591,覛,13,mo413,mo41313
11592,艄,13,shao113,shao11313
11593,艃,13,li213,li21313
11594,艁,13,zao413,zao41313
11595,艅,13,yu213,yu21313
11596,艀,13,fu213,fu21313
11597,艂,13,feng213,feng21313
11598,幋,13,pan213,pan21313
11599,媻,13,pan213,pan21313
11600,艈,13,zzzzzz599,zzzzzz59913
11601,艆,13,lang213,lang21313
11602,艉,13,wei313,wei31313
11603,嵞,13,tu213,tu21313
11604,厁,13,zzzzzz599,zzzzzz59913
11605,鈺,13,yu413,yu41313
11606,鉦,13,zheng113,zheng11313
11607,鉣,13,jie213,jie21313
11608,鉗,13,qian213,qian21313
11609,鉪,13,di413,di41313
11610,銰,13,ai113,ai11313
11611,鈷,13,gu113,gu11313
11612,鉢,13,bo113,bo11313
11613,鉥,13,shu413,shu41313
11614,鈳,13,ke113,ke11313
11615,鉕,13,po313,po31313
11616,鉔,13,za113,za11313
11617,鈵,13,bing313,bing31313
11618,鉟,13,pi113,pi11313
11619,鉐,13,shi213,shi21313
11620,鈽,13,bu413,bu41313
11621,鈸,13,ba213,ba21313
11622,鉞,13,yue413,yue41313
11623,鉲,13,ka113,ka11313
11624,鉳,13,bei313,bei31313
11625,鉆,13,zhan113,zhan11313
11626,鉏,13,chu213,chu21313
11627,鉬,13,mu413,mu41313
11628,鉭,13,tan313,tan31313
11629,鉀,13,jia313,jia31313
11630,鉮,13,shen113,shen11313
11631,鈾,13,you213,you21313
11632,鈿,13,dian413,dian41313
11633,鉂,13,shi313,shi31313
11634,鉙,13,zhai313,zhai31313
11635,鉠,13,yang113,yang11313
11636,鈻,13,si413,si41313
11637,鉎,13,sheng113,sheng11313
11638,鉃,13,shi413,shi41313
11639,鉄,13,tie313,tie31313
11640,鈼,13,zuo213,zuo21313
11641,鉌,13,he213,he21313
11642,鉓,13,chi413,chi41313
11643,鉇,13,ta113,ta11313
11644,鉜,13,fu213,fu21313
11645,鉑,13,bo213,bo21313
11646,鈲,13,gu113,gu11313
11647,鉩,13,xi313,xi31313
11648,鉁,13,zhen113,zhen11313
11649,鈴,13,ling213,ling21313
11650,鉨,13,ni213,ni21313
11651,鉛,13,qian113,qian11313
11652,鉤,13,gou113,gou11313
11653,銏,13,shan413,shan41313
11654,鉚,13,liu313,liu31313
11655,鉖,13,tong213,tong21313
11656,鉋,13,bao413,bao41313
11657,鉒,13,zhu413,zhu41313
11658,鈰,13,shi413,shi41313
11659,鉱,13,kuang413,kuang41313
11660,鉝,13,li413,li41313
11661,鉉,13,xuan413,xuan41313
11662,鉡,13,ban413,ban41313
11663,鉈,13,she213,she21313
11664,鉍,13,bi413,bi41313
11665,鉰,13,si113,si11313
11666,鈮,13,ni213,ni21313
11667,鈱,13,min213,min21313
11668,鉘,13,fu213,fu21313
11669,鈯,13,tu213,tu21313
11670,鉊,13,zhao113,zhao11313
11671,鉫,13,jia113,jia11313
11672,鈹,13,pi113,pi11313
11673,鈶,13,yi213,yi21313
11674,鉧,13,mu313,mu31313
11675,弒,13,shi413,shi41313
11676,觎,13,yu213,yu21313
11677,毹,13,shu113,shu11313
11678,歈,13,yu213,yu21313
11679,愈,13,yu413,yu41313
11680,僉,13,qian113,qian11313
11681,會,13,hui413,hui41313
11682,覜,13,tiao413,tiao41313
11683,鳰,13,zzzzzz599,zzzzzz59913
11684,谼,13,hong213,hong21313
11685,遥,13,yao213,yao21313
11686,愛,13,ai413,ai41313
11687,嗠,13,luo413,luo41313
11688,貆,13,huan213,huan21313
11689,貊,13,mo413,mo41313
11690,貅,13,xiu113,xiu11313
11691,貈,13,he213,he21313
11692,貉,13,he213,he21313
11693,貄,13,si413,si41313
11694,貇,13,kun113,kun11313
11695,亂,13,luan413,luan41313
11696,飮,13,yin313,yin31313
11697,餀,13,hai413,hai41313
11698,飷,13,jie313,jie31313
11699,飵,13,zhai313,zhai31313
11700,飾,13,shi413,shi41313
11701,飻,13,tie413,tie41313
11702,飹,13,liu313,liu31313
11703,飽,13,bao313,bao31313
11704,飳,13,zhu413,zhu41313
11705,飶,13,bi413,bi41313
11706,飼,13,si413,si41313
11707,飿,13,duo413,duo41313
11708,飴,13,yi213,yi21313
11709,颔,13,han413,han41313
11710,頒,13,ban113,ban11313
11711,頌,13,song413,song41313
11712,腻,13,ni413,ni41313
11713,腠,13,cou413,cou41313
11714,腜,13,mei213,mei21313
11715,腩,13,nan313,nan31313
11716,腷,13,bi413,bi41313
11717,腰,13,yao113,yao11313
11718,腼,13,mian313,mian31313
11719,腝,13,ruan313,ruan31313
11720,颕,13,ying313,ying31313
11721,腸,13,chang213,chang21313
11722,腢,13,ou313,ou31313
11723,腽,13,wa413,wa41313
11724,腥,13,xing113,xing11313
11725,腲,13,wei313,wei31313
11726,腮,13,sai113,sai11313
11727,腭,13,e413,e41313
11728,腨,13,shuan413,shuan41313
11729,腫,13,zhong313,zhong31313
11730,腹,13,fu413,fu41313
11731,腶,13,duan413,duan41313
11732,膄,13,shou413,shou41313
11733,腺,13,xian413,xian41313
11734,膇,13,zhui413,zhui41313
11735,腯,13,tu213,tu21313
11736,腧,13,shu413,shu41313
11737,腳,13,jiao313,jiao31313
11738,朡,13,zong313,zong31313
11739,鹏,13,peng213,peng21313
11740,腤,13,an113,an11313
11741,腣,13,di413,di41313
11742,塍,13,cheng213,cheng21313
11743,幐,13,teng213,teng21313
11744,媵,13,ying413,ying41313
11745,腾,13,teng213,teng21313
11746,腟,13,zhi413,zhi41313
11747,腪,13,yun413,yun41313
11748,腿,13,tui313,tui31313
11749,腵,13,jia113,jia11313
11750,腛,13,wu113,wu11313
11751,腬,13,rou213,rou21313
11752,腞,13,zhuan413,zhuan41313
11753,腦,13,nao313,nao31313
11754,詹,13,zhan113,zhan11313
11755,鲄,13,ke313,ke31313
11756,鲅,13,ba413,ba41313
11757,鲆,13,ping213,ping21313
11758,鲇,13,nian213,nian21313
11759,鲈,13,lu213,lu21313
11760,鲉,13,you213,you21313
11761,鲊,13,zha313,zha31313
11762,稣,13,su113,su11313
11763,鲋,13,fu413,fu41313
11764,鲌,13,ba413,ba41313
11765,鲍,13,bao413,bao41313
11766,鲏,13,pi213,pi21313
11767,鲐,13,tai213,tai21313
11768,魝,13,ji413,ji41313
11769,魜,13,ren213,ren21313
11770,魞,13,ba113,ba11313
11771,魛,13,dao113,dao11313
11772,雊,13,gou413,gou41313
11773,勨,14,xiang414,xiang41414
11774,獉,13,zhen113,zhen11313
11775,獓,13,ao213,ao21313
11776,肄,13,yi413,yi41313
11777,獁,13,ma313,ma31313
11778,猿,13,yuan213,yuan21313
11779,獏,13,mo413,mo41313
11780,颖,13,ying313,ying31313
11781,猼,13,bo213,bo21313
11782,獂,13,yuan213,yuan21313
11783,鹐,13,qian113,qian11313
11784,鳩,13,jiu113,jiu11313
11785,鳯,13,feng413,feng41313
11786,颫,13,fu213,fu21313
11787,颬,13,xia113,xia11313
11788,獆,13,hao213,hao21313
11789,獅,13,shi113,shi11313
11790,猺,13,yao213,yao21313
11791,獊,13,chuang413,chuang41313
11792,飔,13,si113,si11313
11793,獈,13,yi413,yi41313
11794,飕,13,sou113,sou11313
11795,猽,13,ming213,ming21313
11796,觟,13,hua413,hua41313
11797,觥,13,gong113,gong11313
11798,触,13,chu413,chu41313
11799,觤,13,gui313,gui31313
11800,觡,13,ge213,ge21313
11801,觧,13,jie313,jie31313
11802,解,13,jie313,jie31313
11803,猻,13,sun113,sun11313
11804,麁,13,cu113,cu11313
11805,遙,13,yao213,yao21313
11806,豋,13,deng113,deng11313
11807,詧,13,cha213,cha21313
11808,遛,13,liu213,liu21313
11809,煞,13,sha413,sha41313
11810,雏,13,chu213,chu21313
11811,馌,13,ye413,ye41313
11812,馍,13,mo213,mo21313
11813,馎,13,bo213,bo21313
11814,馏,13,liu413,liu41313
11815,馐,13,xiu113,xiu11313
11816,誆,13,kuang113,kuang11313
11817,誄,13,lei313,lei31313
11818,試,13,shi413,shi41313
11819,詽,13,yan213,yan21313
11820,詿,13,gua413,gua41313
11821,詩,13,shi113,shi11313
11822,詰,13,jie213,jie21313
11823,誀,13,er413,er41313
11824,詴,13,hui413,hui41313
11825,誇,13,kua113,kua11313
11826,詼,13,hui113,hui11313
11827,誠,13,cheng213,cheng21313
11828,誈,13,wu213,wu21313
11829,訿,13,zi313,zi31313
11830,詷,13,tong213,tong21313
11831,誅,13,zhu113,zhu11313
11832,詵,13,shen113,shen11313
11833,誔,13,ting313,ting31313
11834,話,13,hua413,hua41313
11835,誕,13,dan413,dan41313
11836,詯,13,hui413,hui41313
11837,詬,13,gou413,gou41313
11838,詮,13,quan213,quan21313
11839,詥,13,he213,he21313
11840,誂,13,tiao313,tiao31313
11841,詤,13,huang313,huang31313
11842,詭,13,gui313,gui31313
11843,詢,13,xun213,xun21313
11844,詣,13,yi413,yi41313
11845,詾,13,xiong113,xiong11313
11846,詺,13,ming213,ming21313
11847,詻,13,e413,e41313
11848,誃,13,chi313,chi31313
11849,諍,15,zheng115,zheng11515
11850,詨,13,jiao113,jiao11313
11851,該,13,gai113,gai11313
11852,詳,13,xiang213,xiang21313
11853,誁,13,beng313,beng31313
11854,詸,13,mi213,mi21313
11855,詶,13,chou213,chou21313
11856,詫,13,cha413,cha41313
11857,詪,13,hen313,hen31313
11858,詡,13,xu313,xu31313
11859,奨,14,jiang314,jiang31414
11860,酱,13,jiang413,jiang41313
11861,裏,13,li313,li31313
11862,鹑,13,chun213,chun21313
11863,裛,13,yi413,yi41313
11864,凗,13,cui213,cui21313
11865,禀,13,bing313,bing31313
11866,亶,13,dan313,dan31313
11867,稟,13,bing313,bing31313
11868,廒,13,ao213,ao21313
11869,廅,13,he213,he21313
11870,廈,13,sha413,sha41313
11871,廇,13,liu413,liu41313
11872,痮,13,zhang413,zhang41313
11873,瘏,13,tu213,tu21313
11874,瘂,13,ya313,ya31313
11875,瘔,13,ku413,ku41313
11876,瘄,13,xi113,xi11313
11877,痲,13,ma213,ma21313
11878,痳,13,lin213,lin21313
11879,痷,13,an113,an11313
11880,瘃,13,zhu213,zhu21313
11881,痱,13,fei413,fei41313
11882,痬,13,yi413,yi41313
11883,痹,13,bi413,bi41313
11884,痶,13,tian313,tian31313
11885,痼,13,gu413,gu41313
11886,廓,13,kuo413,kuo41313
11887,瘑,13,gua113,gua11313
11888,痸,13,chi413,chi41313
11889,痴,13,chi113,chi11313
11890,痵,13,ji413,ji41313
11891,痿,13,wei313,wei31313
11892,瘐,13,yu313,yu31313
11893,痽,13,dui113,dui11313
11894,痺,13,bi413,bi41313
11895,痭,13,peng213,peng21313
11896,痻,13,min213,min21313
11897,瘁,13,cui413,cui41313
11898,瘀,13,yu113,yu11313
11899,廍,13,pou313,pou31313
11900,瘅,13,dan413,dan41313
11901,痰,13,tan213,tan21313
11902,痯,13,guan313,guan31313
11903,瘆,13,shen413,shen41313
11904,廉,13,lian213,lian21313
11905,斒,13,ban113,ban11313
11906,鄘,13,yong113,yong11313
11907,鹒,13,geng113,geng11313
11908,頏,13,hang213,hang21313
11909,鄜,13,fu113,fu11313
11910,麀,13,you113,you11313
11911,麂,13,ji313,ji31313
11912,廌,13,jian113,jian11313
11913,廕,13,yin413,yin41313
11914,資,13,zi113,zi11313
11915,楶,13,jie213,jie21313
11916,裔,13,yi413,yi41313
11917,靖,13,jing413,jing41313
11918,新,13,xin113,xin11313
11919,竨,13,diao413,diao41313
11920,鄣,13,zhang113,zhang11313
11921,韴,13,za213,za21313
11922,歆,13,xin113,xin11313
11923,韵,13,yun413,yun41313
11924,意,13,yi413,yi41313
11925,剷,13,chan313,chan31313
11926,亷,13,lian213,lian21313
11927,竩,13,yi413,yi41313
11928,旓,13,shao113,shao11313
11929,旒,13,liu213,liu21313
11930,賌,13,gai113,gai11313
11931,旕,13,zzzzzz599,zzzzzz59913
11932,雍,13,yong113,yong11313
11933,阖,13,he213,he21313
11934,阗,13,tian213,tian21313
11935,阘,13,da213,da21313
11936,阙,13,que113,que11313
11937,羥,13,qian113,qian11313
11938,羦,13,huan213,huan21313
11939,羪,13,yang313,yang31313
11940,羧,13,suo113,suo11313
11941,義,13,yi413,yi41313
11942,兿,13,yi413,yi41313
11943,羨,13,xian413,xian41313
11944,豢,13,huan413,huan41313
11945,觠,13,quan213,quan21313
11946,誊,13,teng213,teng21313
11947,飬,13,juan413,juan41313
11948,糀,13,zzzzzz599,zzzzzz59913
11949,粳,13,jing113,jing11313
11950,粯,13,xian413,xian41313
11951,粴,13,li313,li31313
11952,粰,13,fu113,fu11313
11953,亃,13,lin313,lin31313
11954,粮,13,liang213,liang21313
11955,数,13,shu413,shu41313
11956,煎,13,jian113,jian11313
11957,猷,13,you213,you21313
11958,塑,13,su413,su41313
11959,遡,13,su413,su41313
11960,甆,13,ci213,ci21313
11961,慈,13,ci213,ci21313
11962,兾,13,ji413,ji41313
11963,煤,13,mei213,mei21313
11964,煁,13,chen213,chen21313
11965,煂,13,he413,he41313
11966,煠,13,ye413,ye41313
11967,煳,13,hu213,hu21313
11968,煵,13,xia113,xia11313
11969,煏,13,bi413,bi41313
11970,煙,13,yan113,yan11313
11971,煉,13,lian413,lian41313
11972,煘,13,chan213,chan21313
11973,煩,13,fan213,fan21313
11974,煗,13,nuan313,nuan31313
11975,煃,13,kui313,kui31313
11976,煯,13,zzzzzz599,zzzzzz59913
11977,煶,13,zzzzzz599,zzzzzz59913
11978,煬,13,yang213,yang21313
11979,煴,13,yun113,yun11313
11980,煋,13,xing113,xing11313
11981,煜,13,yu413,yu41313
11982,煨,13,wei113,wei11313
11983,煟,13,wu413,wu41313
11984,煰,13,gao413,gao41313
11985,煓,13,tuan113,tuan11313
11986,煍,13,jiao313,jiao31313
11987,煄,13,zhong113,zhong11313
11988,煅,13,duan413,duan41313
11989,煌,13,huang213,huang21313
11990,煖,13,nuan313,nuan31313
11991,煥,13,huan413,huan41313
11992,煈,13,feng413,feng41313
11993,煷,13,zzzzzz599,zzzzzz59913
11994,煪,13,qiu213,qiu21313
11995,煫,13,sui413,sui41313
11996,煔,13,tian413,tian41313
11997,塋,13,ying213,ying21313
11998,嵤,13,rong213,rong21313
11999,煢,13,qiong213,qiong21313
12000,嫈,13,ying113,ying11313
12001,煊,13,xuan113,xuan11313
12002,熍,13,zzzzzz599,zzzzzz59913
12003,煇,13,hui113,hui11313
12004,煸,13,bian113,bian11313
12005,煺,13,tui413,tui41313
12006,煆,13,ya113,ya11313
12007,煒,13,wei313,wei31313
12008,煝,13,mei413,mei41313
12009,煣,13,rou313,rou31313
12010,滟,13,yan413,yan41313
12011,溙,13,tai413,tai41313
12012,溱,13,zhen113,zhen11313
12013,滶,13,ao213,ao21313
12014,溸,13,su413,su41313
12015,溝,13,gou113,gou11313
12016,溨,13,cai213,cai21313
12017,溤,13,ma313,ma31313
12018,溒,13,yuan213,yuan21313
12019,溘,13,ke413,ke41313
12020,滠,13,she413,she41313
12021,澕,15,he215,he21515
12022,满,13,man313,man31313
12023,漭,13,mang313,mang31313
12024,漠,13,mo413,mo41313
12025,溍,13,jin413,jin41313
12026,滢,13,ying213,ying21313
12027,滇,13,dian113,dian11313
12028,溎,13,gui413,gui41313
12029,溹,13,su413,su41313
12030,漣,13,lian213,lian21313
12031,溥,13,pu313,pu31313
12032,滒,13,ge113,ge11313
12033,滆,13,he213,he21313
12034,溧,13,li413,li41313
12035,溽,13,ru413,ru41313
12036,滣,13,chun213,chun21313
12037,滅,13,mie413,mie41313
12038,滙,13,hui413,hui41313
12039,源,13,yuan213,yuan21313
12040,溼,13,shi113,shi11313
12041,滤,13,lv413,lv41313
12042,滥,13,lan413,lan41313
12043,裟,13,sha113,sha11313
12044,溑,13,suo313,suo31313
12045,塣,13,cheng313,cheng31313
12046,溡,13,shi213,shi21313
12047,滭,13,bi413,bi41313
12048,滉,13,huang313,huang31313
12049,溻,13,ta413,ta41313
12050,溭,13,ce413,ce41313
12051,溿,13,pan413,pan41313
12052,溳,13,yun213,yun21313
12053,溷,13,hun413,hun41313
12054,溰,13,yi113,yi11313
12055,溦,13,wei113,wei11313
12056,溫,13,wen113,wen11313
12057,滊,13,xi413,xi41313
12058,溗,13,sheng213,sheng21313
12059,滗,13,bi413,bi41313
12060,塰,13,zzzzzz599,zzzzzz59913
12061,滌,13,di213,di21313
12062,滫,14,xiu314,xiu31414
