11586,24493,徭,13,yao2,yao213
11587,24495,徯,13,xi1,xi113
11588,24492,徬,13,pang2,pang213
11589,24838,愆,13,qian1,qian113
11590,35227,覛,13,mo4,mo413
11591,33348,艄,13,shao1,shao113
11592,33347,艃,13,li2,li213
11593,33345,艁,13,zao4,zao413
11594,33349,艅,13,yu2,yu213
11595,33344,艀,13,fu2,fu213
11596,33346,艂,13,feng2,feng213
11597,24139,幋,13,pan2,pan213
11598,23227,媻,13,pan2,pan213
11599,33352,艈,13,zzzzzz5,zzzzzz599
11600,33350,艆,13,lang2,lang213
11601,33353,艉,13,wei3,wei313
11602,23902,嵞,13,tu2,tu213
11603,21377,厁,13,zzzzzz5,zzzzzz599
11604,37434,鈺,13,yu4,yu413
11605,37478,鉦,13,zheng1,zheng113
11606,37475,鉣,13,jie2,jie213
11607,37463,鉗,13,qian2,qian213
11608,37482,鉪,13,di4,di413
11609,37552,銰,13,ai1,ai113
11610,37431,鈷,13,gu1,gu113
11611,37474,鉢,13,bo1,bo113
11612,37477,鉥,13,shu4,shu413
11613,37427,鈳,13,ke1,ke113
11614,37461,鉕,13,po3,po313
11615,37460,鉔,13,za1,za113
11616,37429,鈵,13,bing3,bing313
11617,37471,鉟,13,pi1,pi113
11618,37456,鉐,13,shi2,shi213
11619,37437,鈽,13,bu4,bu413
11620,37432,鈸,13,ba2,ba213
11621,37470,鉞,13,yue4,yue413
11622,37490,鉲,13,ka1,ka113
11623,37491,鉳,13,bei3,bei313
11624,37446,鉆,13,zhan1,zhan113
11625,37455,鉏,13,chu2,chu213
11626,37484,鉬,13,mu4,mu413
11627,37485,鉭,13,tan3,tan313
11628,37440,鉀,13,jia3,jia313
11629,37486,鉮,13,shen1,shen113
11630,37438,鈾,13,you2,you213
11631,37439,鈿,13,dian4,dian413
11632,37442,鉂,13,shi3,shi313
11633,37465,鉙,13,zhai3,zhai313
11634,37472,鉠,13,yang1,yang113
11635,37435,鈻,13,si4,si413
11636,37454,鉎,13,sheng1,sheng113
11637,37443,鉃,13,shi4,shi413
11638,37444,鉄,13,tie3,tie313
11639,37436,鈼,13,zuo2,zuo213
11640,37452,鉌,13,he2,he213
11641,37459,鉓,13,chi4,chi413
11642,37447,鉇,13,ta1,ta113
11643,37468,鉜,13,fu2,fu213
11644,37457,鉑,13,bo2,bo213
11645,37426,鈲,13,gu1,gu113
11646,37481,鉩,13,xi3,xi313
11647,37441,鉁,13,zhen1,zhen113
11648,37428,鈴,13,ling2,ling213
11649,37480,鉨,13,ni2,ni213
11650,37467,鉛,13,qian1,qian113
11651,37476,鉤,13,gou1,gou113
11652,37519,銏,13,shan4,shan413
11653,37466,鉚,13,liu3,liu313
11654,37462,鉖,13,tong2,tong213
11655,37451,鉋,13,bao4,bao413
11656,37458,鉒,13,zhu4,zhu413
11657,37424,鈰,13,shi4,shi413
11658,37489,鉱,13,kuang4,kuang413
11659,37469,鉝,13,li4,li413
11660,37449,鉉,13,xuan4,xuan413
11661,37473,鉡,13,ban4,ban413
11662,37448,鉈,13,she2,she213
11663,37453,鉍,13,bi4,bi413
11664,37488,鉰,13,si1,si113
11665,37422,鈮,13,ni2,ni213
11666,37425,鈱,13,min2,min213
11667,37464,鉘,13,fu2,fu213
11668,37423,鈯,13,tu2,tu213
11669,37450,鉊,13,zhao1,zhao113
11670,37483,鉫,13,jia1,jia113
11671,37433,鈹,13,pi1,pi113
11672,37430,鈶,13,yi2,yi213
11673,37479,鉧,13,mu3,mu313
11674,24338,弒,13,shi4,shi413
11675,35278,觎,13,yu2,yu213
11676,27641,毹,13,shu1,shu113
11677,27464,歈,13,yu2,yu213
11678,24840,愈,13,yu4,yu413
11679,20681,僉,13,qian1,qian113
11680,26371,會,13,hui4,hui413
11681,35228,覜,13,tiao4,tiao413
11682,40176,鳰,13,zzzzzz5,zzzzzz599
11683,35900,谼,13,hong2,hong213
11684,36965,遥,13,yao2,yao213
11685,24859,愛,13,ai4,ai413
11686,21984,嗠,13,luo4,luo413
11687,35974,貆,13,huan2,huan213
11688,35978,貊,13,mo4,mo413
11689,35973,貅,13,xiu1,xiu113
11690,35976,貈,13,he2,he213
11691,35977,貉,13,he2,he213
11692,35972,貄,13,si4,si413
11693,35975,貇,13,kun1,kun113
11694,20098,亂,13,luan4,luan413
11695,39150,飮,13,yin3,yin313
11696,39168,餀,13,hai4,hai413
11697,39159,飷,13,jie3,jie313
11698,39157,飵,13,zhai3,zhai313
11699,39166,飾,13,shi4,shi413
11700,39163,飻,13,tie4,tie413
11701,39161,飹,13,liu3,liu313
11702,39165,飽,13,bao3,bao313
11703,39155,飳,13,zhu4,zhu413
11704,39158,飶,13,bi4,bi413
11705,39164,飼,13,si4,si413
11706,39167,飿,13,duo4,duo413
11707,39156,飴,13,yi2,yi213
11708,39060,颔,13,han4,han413
11709,38930,頒,13,ban1,ban113
11710,38924,頌,13,song4,song413
11711,33147,腻,13,ni4,ni413
11712,33120,腠,13,cou4,cou413
11713,33116,腜,13,mei2,mei213
11714,33129,腩,13,nan3,nan313
11715,33143,腷,13,bi4,bi413
11716,33136,腰,13,yao1,yao113
11717,33148,腼,13,mian3,mian313
11718,33117,腝,13,ruan3,ruan313
11719,39061,颕,13,ying3,ying313
11720,33144,腸,13,chang2,chang213
11721,33122,腢,13,ou3,ou313
11722,33149,腽,13,wa4,wa413
11723,33125,腥,13,xing1,xing113
11724,33138,腲,13,wei3,wei313
11725,33134,腮,13,sai1,sai113
11726,33133,腭,13,e4,e413
11727,33128,腨,13,shuan4,shuan413
11728,33131,腫,13,zhong3,zhong313
11729,33145,腹,13,fu4,fu413
11730,33142,腶,13,duan4,duan413
11731,33156,膄,13,shou4,shou413
11732,33146,腺,13,xian4,xian413
11733,33159,膇,13,zhui4,zhui413
11734,33135,腯,13,tu2,tu213
11735,33127,腧,13,shu4,shu413
11736,33139,腳,13,jiao3,jiao313
11737,26401,朡,13,zong3,zong313
11738,40527,鹏,13,peng2,peng213
11739,33124,腤,13,an1,an113
11740,33123,腣,13,di4,di413
11741,22605,塍,13,cheng2,cheng213
11742,24144,幐,13,teng2,teng213
11743,23221,媵,13,ying4,ying413
11744,33150,腾,13,teng2,teng213
11745,33119,腟,13,zhi4,zhi413
11746,33130,腪,13,yun4,yun413
11747,33151,腿,13,tui3,tui313
11748,33141,腵,13,jia1,jia113
11749,33115,腛,13,wu1,wu113
11750,33132,腬,13,rou2,rou213
11751,33118,腞,13,zhuan4,zhuan413
11752,33126,腦,13,nao3,nao313
11753,35449,詹,13,zhan1,zhan113
11754,40068,鲄,13,ke3,ke313
11755,40069,鲅,13,ba4,ba413
11756,40070,鲆,13,ping2,ping213
11757,40071,鲇,13,nian2,nian213
11758,40072,鲈,13,lu2,lu213
11759,40073,鲉,13,you2,you213
11760,40074,鲊,13,zha3,zha313
11761,31267,稣,13,su1,su113
11762,40075,鲋,13,fu4,fu413
11763,40076,鲌,13,ba4,ba413
11764,40077,鲍,13,bao4,bao413
11765,40079,鲏,13,pi2,pi213
11766,40080,鲐,13,tai2,tai213
11767,39773,魝,13,ji4,ji413
11768,39772,魜,13,ren2,ren213
11769,39774,魞,13,ba1,ba113
11770,39771,魛,13,dao1,dao113
11771,38602,雊,13,gou4,gou413
11772,21224,勨,14,xiang4,xiang414
11773,29513,獉,13,zhen1,zhen113
11774,29523,獓,13,ao2,ao213
11775,32900,肄,13,yi4,yi413
11776,29505,獁,13,ma3,ma313
11777,29503,猿,13,yuan2,yuan213
11778,29519,獏,13,mo4,mo413
11779,39062,颖,13,ying3,ying313
11780,29500,猼,13,bo2,bo213
11781,29506,獂,13,yuan2,yuan213
11782,40528,鹐,13,qian1,qian113
11783,40169,鳩,13,jiu1,jiu113
11784,40175,鳯,13,feng4,feng413
11785,39083,颫,13,fu2,fu213
11786,39084,颬,13,xia1,xia113
11787,29510,獆,13,hao2,hao213
11788,29509,獅,13,shi1,shi113
11789,29498,猺,13,yao2,yao213
11790,29514,獊,13,chuang4,chuang413
11791,39124,飔,13,si1,si113
11792,29512,獈,13,yi4,yi413
11793,39125,飕,13,sou1,sou113
11794,29501,猽,13,ming2,ming213
11795,35295,觟,13,hua4,hua413
11796,35301,觥,13,gong1,gong113
11797,35302,触,13,chu4,chu413
11798,35300,觤,13,gui3,gui313
11799,35297,觡,13,ge2,ge213
11800,35303,觧,13,jie3,jie313
11801,35299,解,13,jie3,jie313
11802,29499,猻,13,sun1,sun113
11803,40577,麁,13,cu1,cu113
11804,36953,遙,13,yao2,yao213
11805,35915,豋,13,deng1,deng113
11806,35431,詧,13,cha2,cha213
11807,36955,遛,13,liu2,liu213
11808,29022,煞,13,sha4,sha413
11809,38607,雏,13,chu2,chu213
11810,39308,馌,13,ye4,ye413
11811,39309,馍,13,mo2,mo213
11812,39310,馎,13,bo2,bo213
11813,39311,馏,13,liu4,liu413
11814,39312,馐,13,xiu1,xiu113
11815,35462,誆,13,kuang1,kuang113
11816,35460,誄,13,lei3,lei313
11817,35430,試,13,shi4,shi413
11818,35453,詽,13,yan2,yan213
11819,35455,詿,13,gua4,gua413
11820,35433,詩,13,shi1,shi113
11821,35440,詰,13,jie2,jie213
11822,35456,誀,13,er4,er413
11823,35444,詴,13,hui4,hui413
11824,35463,誇,13,kua1,kua113
11825,35452,詼,13,hui1,hui113
11826,35488,誠,13,cheng2,cheng213
11827,35464,誈,13,wu2,wu213
11828,35391,訿,13,zi3,zi313
11829,35447,詷,13,tong2,tong213
11830,35461,誅,13,zhu1,zhu113
11831,35445,詵,13,shen1,shen113
11832,35476,誔,13,ting3,ting313
11833,35441,話,13,hua4,hua413
11834,35477,誕,13,dan4,dan413
11835,35439,詯,13,hui4,hui413
11836,35436,詬,13,gou4,gou413
11837,35438,詮,13,quan2,quan213
11838,35429,詥,13,he2,he213
11839,35458,誂,13,tiao3,tiao313
11840,35428,詤,13,huang3,huang313
11841,35437,詭,13,gui3,gui313
11842,35426,詢,13,xun2,xun213
11843,35427,詣,13,yi4,yi413
11844,35454,詾,13,xiong1,xiong113
11845,35450,詺,13,ming2,ming213
11846,35451,詻,13,e4,e413
11847,35459,誃,13,chi3,chi313
11848,35533,諍,15,zheng1,zheng115
11849,35432,詨,13,jiao1,jiao113
11850,35442,該,13,gai1,gai113
11851,35443,詳,13,xiang2,xiang213
11852,35457,誁,13,beng3,beng313
11853,35448,詸,13,mi2,mi213
11854,35446,詶,13,chou2,chou213
11855,35435,詫,13,cha4,cha413
11856,35434,詪,13,hen3,hen313
11857,35425,詡,13,xu3,xu313
11858,22888,奨,14,jiang3,jiang314
11859,37233,酱,13,jiang4,jiang413
11860,35023,裏,13,li3,li313
11861,40529,鹑,13,chun2,chun213
11862,35035,裛,13,yi4,yi413
11863,20951,凗,13,cui2,cui213
11864,31104,禀,13,bing3,bing313
11865,20150,亶,13,dan3,dan313
11866,31263,稟,13,bing3,bing313
11867,24274,廒,13,ao2,ao213
11868,24261,廅,13,he2,he213
11869,24264,廈,13,sha4,sha413
11870,24263,廇,13,liu4,liu413
11871,30190,痮,13,zhang4,zhang413
11872,30223,瘏,13,tu2,tu213
11873,30210,瘂,13,ya3,ya313
11874,30228,瘔,13,ku4,ku413
11875,30212,瘄,13,xi1,xi113
11876,30194,痲,13,ma2,ma213
11877,30195,痳,13,lin2,lin213
11878,30199,痷,13,an1,an113
11879,30211,瘃,13,zhu2,zhu213
11880,30193,痱,13,fei4,fei413
11881,30188,痬,13,yi4,yi413
11882,30201,痹,13,bi4,bi413
11883,30198,痶,13,tian3,tian313
11884,30204,痼,13,gu4,gu413
11885,24275,廓,13,kuo4,kuo413
11886,30225,瘑,13,gua1,gua113
11887,30200,痸,13,chi4,chi413
11888,30196,痴,13,chi1,chi113
11889,30197,痵,13,ji4,ji413
11890,30207,痿,13,wei3,wei313
11891,30224,瘐,13,yu3,yu313
11892,30205,痽,13,dui1,dui113
11893,30202,痺,13,bi4,bi413
11894,30189,痭,13,peng2,peng213
11895,30203,痻,13,min2,min213
11896,30209,瘁,13,cui4,cui413
11897,30208,瘀,13,yu1,yu113
11898,24269,廍,13,pou3,pou313
11899,30213,瘅,13,dan4,dan413
11900,30192,痰,13,tan2,tan213
11901,30191,痯,13,guan3,guan313
11902,30214,瘆,13,shen4,shen413
11903,24265,廉,13,lian2,lian213
11904,26002,斒,13,ban1,ban113
11905,37144,鄘,13,yong1,yong113
11906,40530,鹒,13,geng1,geng113
11907,38927,頏,13,hang2,hang213
11908,37148,鄜,13,fu1,fu113
11909,40576,麀,13,you1,you113
11910,40578,麂,13,ji3,ji313
11911,24268,廌,13,jian1,jian113
11912,24277,廕,13,yin4,yin413
11913,36039,資,13,zi1,zi113
11914,26998,楶,13,jie2,jie213
11915,35028,裔,13,yi4,yi413
11916,38742,靖,13,jing4,jing413
11917,26032,新,13,xin1,xin113
11918,31464,竨,13,diao4,diao413
11919,37155,鄣,13,zhang1,zhang113
11920,38900,韴,13,za2,za213
11921,27462,歆,13,xin1,xin113
11922,38901,韵,13,yun4,yun413
11923,24847,意,13,yi4,yi413
11924,21111,剷,13,chan3,chan313
11925,20151,亷,13,lian2,lian213
11926,31465,竩,13,yi4,yi413
11927,26067,旓,13,shao1,shao113
11928,26066,旒,13,liu2,liu213
11929,36044,賌,13,gai1,gai113
11930,26069,旕,13,zzzzzz5,zzzzzz599
11931,38605,雍,13,yong1,yong113
11932,38422,阖,13,he2,he213
11933,38423,阗,13,tian2,tian213
11934,38424,阘,13,da2,da213
11935,38425,阙,13,que1,que113
11936,32677,羥,13,qian1,qian113
11937,32678,羦,13,huan2,huan213
11938,32682,羪,13,yang3,yang313
11939,32679,羧,13,suo1,suo113
11940,32681,義,13,yi4,yi413
11941,20863,兿,13,yi4,yi413
11942,32680,羨,13,xian4,xian413
11943,35938,豢,13,huan4,huan413
11944,35296,觠,13,quan2,quan213
11945,35466,誊,13,teng2,teng213
11946,39148,飬,13,juan4,juan413
11947,31936,糀,13,zzzzzz5,zzzzzz599
11948,31923,粳,13,jing1,jing113
11949,31919,粯,13,xian4,xian413
11950,31924,粴,13,li3,li313
11951,31920,粰,13,fu1,fu113
11952,20099,亃,13,lin3,lin313
11953,31918,粮,13,liang2,liang213
11954,25968,数,13,shu4,shu413
11955,29006,煎,13,jian1,jian113
11956,29495,猷,13,you2,you213
11957,22609,塑,13,su4,su413
11958,36961,遡,13,su4,su413
11959,29958,甆,13,ci2,ci213
11960,24904,慈,13,ci2,ci213
11961,20862,兾,13,ji4,ji413
11962,29028,煤,13,mei2,mei213
11963,28993,煁,13,chen2,chen213
11964,28994,煂,13,he4,he413
11965,29024,煠,13,ye4,ye413
11966,29043,煳,13,hu2,hu213
11967,29045,煵,13,xia1,xia113
11968,29007,煏,13,bi4,bi413
11969,29017,煙,13,yan1,yan113
11970,29001,煉,13,lian4,lian413
11971,29016,煘,13,chan2,chan213
11972,29033,煩,13,fan2,fan213
11973,29015,煗,13,nuan3,nuan313
11974,28995,煃,13,kui3,kui313
11975,29039,煯,13,zzzzzz5,zzzzzz599
11976,29046,煶,13,zzzzzz5,zzzzzz599
11977,29036,煬,13,yang2,yang213
11978,29044,煴,13,yun1,yun113
11979,29003,煋,13,xing1,xing113
11980,29020,煜,13,yu4,yu413
11981,29032,煨,13,wei1,wei113
11982,29023,煟,13,wu4,wu413
11983,29040,煰,13,gao4,gao413
11984,29011,煓,13,tuan1,tuan113
11985,29005,煍,13,jiao3,jiao313
11986,28996,煄,13,zhong1,zhong113
11987,28997,煅,13,duan4,duan413
11988,29004,煌,13,huang2,huang213
11989,29014,煖,13,nuan3,nuan313
11990,29029,煥,13,huan4,huan413
11991,29000,煈,13,feng4,feng413
11992,29047,煷,13,zzzzzz5,zzzzzz599
11993,29034,煪,13,qiu2,qiu213
11994,29035,煫,13,sui4,sui413
11995,29012,煔,13,tian4,tian413
11996,22603,塋,13,ying2,ying213
11997,23908,嵤,13,rong2,rong213
11998,29026,煢,13,qiong2,qiong213
11999,23240,嫈,13,ying1,ying113
12000,29002,煊,13,xuan1,xuan113
12001,29069,熍,13,zzzzzz5,zzzzzz599
12002,28999,煇,13,hui1,hui113
12003,29048,煸,13,bian1,bian113
12004,29050,煺,13,tui4,tui413
12005,28998,煆,13,ya1,ya113
12006,29010,煒,13,wei3,wei313
12007,29021,煝,13,mei4,mei413
12008,29027,煣,13,rou3,rou313
12009,28383,滟,13,yan4,yan413
12010,28313,溙,13,tai4,tai413
12011,28337,溱,13,zhen1,zhen113
12012,28406,滶,13,ao2,ao213
12013,28344,溸,13,su4,su413
12014,28317,溝,13,gou1,gou113
12015,28328,溨,13,cai2,cai213
12016,28324,溤,13,ma3,ma313
12017,28306,溒,13,yuan2,yuan213
12018,28312,溘,13,ke4,ke413
12019,28384,滠,13,she4,she413
12020,28565,澕,15,he2,he215
12021,28385,满,13,man3,man313
12022,28461,漭,13,mang3,mang313
12023,28448,漠,13,mo4,mo413
12024,28301,溍,13,jin4,jin413
12025,28386,滢,13,ying2,ying213
12026,28359,滇,13,dian1,dian113
12027,28302,溎,13,gui4,gui413
12028,28345,溹,13,su4,su413
12029,28451,漣,13,lian2,lian213
12030,28325,溥,13,pu3,pu313
12031,28370,滒,13,ge1,ge113
12032,28358,滆,13,he2,he213
12033,28327,溧,13,li4,li413
12034,28349,溽,13,ru4,ru413
12035,28387,滣,13,chun2,chun213
12036,28357,滅,13,mie4,mie413
12037,28377,滙,13,hui4,hui413
12038,28304,源,13,yuan2,yuan213
12039,28348,溼,13,shi1,shi113
12040,28388,滤,13,lv4,lv413
12041,28389,滥,13,lan4,lan413
12042,35039,裟,13,sha1,sha113
12043,28305,溑,13,suo3,suo313
12044,22627,塣,13,cheng3,cheng313
12045,28321,溡,13,shi2,shi213
12046,28397,滭,13,bi4,bi413
12047,28361,滉,13,huang3,huang313
12048,28347,溻,13,ta4,ta413
12049,28333,溭,13,ce4,ce413
12050,28351,溿,13,pan4,pan413
12051,28339,溳,13,yun2,yun213
12052,28343,溷,13,hun4,hun413
12053,28336,溰,13,yi1,yi113
12054,28326,溦,13,wei1,wei113
12055,28331,溫,13,wen1,wen113
12056,28362,滊,13,xi4,xi413
12057,28311,溗,13,sheng2,sheng213
12058,28375,滗,13,bi4,bi413
12059,22640,塰,13,zzzzzz5,zzzzzz599
12060,28364,滌,13,di2,di213
12061,28395,滫,14,xiu3,xiu314
12062,28323,溣,13,lun4,lun413
12063,28310,準,13,zhun3,zhun313
12064,28340,溴,13,xiu4,xiu413
12065,28380,滜,13,gao1,gao113
12066,28329,溩,13,wu4,wu413
12067,28334,溮,13,shi1,shi113
12068,28483,潃,14,xiu1,xiu114
12069,28341,溵,13,yin1,yin113
12070,22615,塗,13,tu2,tu213
12071,28367,滏,13,fu3,fu313
12072,28379,滛,13,yin2,yin213
12073,28372,滔,13,tao1,tao113
12074,28330,溪,13,xi1,xi113
12075,28356,滄,13,cang1,cang113
12076,28355,滃,13,weng1,weng113
12077,28456,漨,13,feng2,feng213
12078,28368,滐,13,jie2,jie213
12079,28316,溜,13,liu1,liu113
12080,28390,滦,13,luan2,luan213
12081,28374,滖,13,sui1,sui113
12082,28360,滈,13,hao4,hao413
12083,28471,漷,13,kuo4,kuo413
12084,28391,滧,13,xiao4,xiao413
12085,28435,漓,13,li2,li213
12086,28378,滚,13,gun3,gun313
12087,28303,溏,13,tang2,tang213
12088,28381,滝,13,long2,long213
12089,28354,滂,13,pang1,pang113
12090,28352,滀,13,chu4,chu413
12091,28308,溔,13,yao3,yao313
12092,28322,溢,13,yi4,yi413
12093,28307,溓,13,lian2,lian213
12094,28335,溯,13,su4,su413
12095,28392,滨,13,bin1,bin113
12096,28315,溛,13,wa1,wa113
12097,28342,溶,13,rong2,rong213
12098,28371,滓,13,zi3,zi313
12099,28309,溕,13,meng4,meng413
12100,28319,溟,13,ming2,ming213
12101,28376,滘,13,jiao4,jiao413
12102,28346,溺,13,ni4,ni413
12103,28365,滍,13,zhi4,zhi413
12104,30854,碆,13,bo1,bo113
12105,31921,粱,13,liang2,liang213
12106,28393,滩,13,tan1,tan113
12107,28394,滪,13,yu4,yu413
12108,24928,慠,13,ao4,ao413
12109,24875,愫,13,su4,su413
12110,24873,愩,13,gong1,gong113
12111,24877,愭,13,qi2,qi213
12112,24913,慑,13,she4,she413
12113,24916,慔,13,mo4,mo413
12114,24910,慎,13,shen4,shen413
12115,24937,慩,13,lian2,lian213
12116,24893,愽,13,bo2,bo213
12117,24900,慄,13,li4,li413
12118,24880,愰,13,huang4,huang413
12119,24874,愪,13,yun2,yun213
12120,24887,愷,13,kai3,kai313
12121,24909,慍,13,yun4,yun413
12122,24894,愾,13,kai4,kai413
12123,24933,慥,13,zao4,zao413
12124,24879,愯,13,song3,song313
12125,24878,愮,13,yao2,yao213
12126,24902,慆,13,tao1,tao113
12127,24896,慀,13,xie2,xie213
12128,24884,愴,13,chuang4,chuang413
12129,24899,慃,13,yang3,yang313
12130,24892,愼,13,shen4,shen413
12131,24881,愱,13,zzzzzz5,zzzzzz599
12132,24905,慉,13,xu4,xu413
12133,24906,慊,13,qian4,qian413
12134,24889,愹,13,yong3,yong313
12135,24911,慏,13,ming3,ming313
12136,24885,愵,13,ta1,ta113
12137,24886,愶,13,xie2,xie213
12138,35465,誉,13,yu4,yu413
12139,25126,戦,13,zhan4,zhan413
12140,40078,鲎,13,hou4,hou413
12141,23514,寚,13,bao3,bao313
12142,22622,塞,13,sai4,sai413
12143,24383,弿,13,jian3,jian313
12144,39582,骞,13,qian1,qian113
12145,23518,寞,13,mo4,mo413
12146,23515,寛,13,kuan1,kuan113
12147,23512,寘,13,zhi4,zhi413
12148,32733,翝,13,hong2,hong213
12149,23513,寙,13,yu3,yu313
12150,31397,窥,13,kui1,kui113
12151,31394,窢,13,xu4,xu413
12152,31398,窦,13,dou4,dou413
12153,31399,窧,13,zzzzzz5,zzzzzz599
12154,31392,窠,13,ke1,ke113
12155,31396,窤,13,zzzzzz5,zzzzzz599
12156,31401,窩,13,wo1,wo113
12157,24430,彮,13,yong3,yong313
12158,31390,窞,13,dan4,dan413
12159,31395,窣,13,su1,su113
12160,31391,窟,13,ku1,ku113
12161,31393,窡,13,zhui4,zhui413
12162,24857,愙,13,ke4,ke413
12163,40531,鹓,13,yuan1,yuan113
12164,23517,寝,13,qin3,qin313
12165,23510,寖,13,jin4,jin413
12166,23511,寗,13,ning2,ning213
12167,23516,寜,13,ning2,ning213
12168,37074,郒,13,lang2,lang213
12169,22641,塱,13,lang3,lang313
12170,35880,谨,13,jin3,jin313
12171,29954,甂,13,bian1,bian113
12172,35057,裱,13,biao3,biao313
12173,35074,褂,13,gua4,gua413
12174,35098,褚,13,chu3,chu313
12175,35052,裬,13,ling2,ling213
12176,35072,褀,13,ji4,ji413
12177,35058,裲,13,liang3,liang313
12178,35071,裿,13,qi3,qi313
12179,35066,裺,13,yan3,yan313
12180,35076,褄,13,zzzzzz5,zzzzzz599
12181,35062,裶,13,fei1,fei113
12182,35075,褃,13,ken4,ken413
12183,35053,裭,13,chi3,chi313
12184,35064,裸,13,luo3,luo313
12185,35049,裩,13,gun1,gun113
12186,35054,裮,13,chang1,chang113
12187,35068,裼,13,ti4,ti413
12188,35048,裨,13,bi4,bi413
12189,35055,裯,13,chou2,chou213
12190,35050,裪,13,tao2,tao213
12191,35063,裷,13,yuan1,yuan113
12192,35047,裧,13,tan3,tan313
12193,35070,裾,13,ju1,ju113
12194,35056,裰,13,duo1,duo113
12195,31114,禊,13,xi4,xi413
12196,31126,禖,13,mei2,mei213
12197,31119,福,13,fu2,fu213
12198,31115,禋,13,yin1,yin113
12199,31129,禙,13,zzzzzz5,zzzzzz599
12200,31118,禎,13,zhen1,zhen113
12201,31124,禔,13,ti2,ti213
12202,31123,禓,13,yang2,yang213
12203,31121,禑,13,wu2,wu213
12204,31127,禗,13,si1,si113
12205,31120,禐,13,yuan4,yuan413
12206,31128,禘,13,di4,di413
12207,31113,禉,13,you3,you313
12208,31116,禌,13,zi1,zi113
12209,31112,禈,13,hui1,hui113
12210,31125,禕,13,yi1,yi113
12211,31122,禒,13,xian3,xian313
12212,35881,谩,13,man2,man213
12213,35882,谪,13,zhe2,zhe213
12214,35883,谫,13,jian3,jian313
12215,35884,谬,13,miu4,miu413
12216,30069,畵,13,hua4,hua413
12217,32901,肅,13,su4,su413
12218,40532,鹔,13,su4,su413
12219,30429,盝,13,lu4,lu413
12220,35040,裠,13,qun2,qun213
12221,32675,羣,13,qun2,qun213
12222,32676,群,13,qun2,qun213
12223,24410,彚,13,hui4,hui413
12224,27113,槩,14,gai4,gai414
12225,27583,殿,13,dian4,dian413
12226,36767,辟,13,pi4,pi413
12227,36959,遟,13,chi2,chi213
12228,24385,彁,13,zzzzzz5,zzzzzz599
12229,25967,敯,13,hun1,hun113
12230,26251,暋,13,min3,min313
12231,24845,愍,13,min3,min313
12232,24387,彃,13,bi4,bi413
12233,35037,裝,13,zhuang1,zhuang113
12234,29251,牃,13,zang1,zang113
12235,36956,遜,13,xun4,xun413
12236,23412,孴,13,ni3,ni313
12237,33309,舝,14,xia2,xia214
12238,38554,隚,13,tang2,tang213
12239,38557,隝,13,dao3,dao313
12240,38560,隠,13,yin3,yin313
12241,38555,際,13,ji4,ji413
12242,38556,障,13,zhang4,zhang413
12243,38561,隡,13,sa4,sa413
12244,38559,隟,13,xi4,xi413
12245,23232,嫀,13,qin2,qin213
12246,23242,嫊,13,su4,su413
12247,23230,媾,13,gou4,gou413
12248,23263,嫟,13,ni4,ni413
12249,23229,媽,13,ma1,ma113
12250,23220,媴,13,yuan2,yuan213
12251,23301,嬅,13,hua4,hua413
12252,23275,嫫,13,mo2,mo213
12253,23235,嫃,13,zhen1,zhen113
12254,23223,媷,13,ru4,ru413
12255,23236,嫄,13,yuan2,yuan213
12256,23248,嫐,13,niao3,niao313
12257,23226,媺,13,mei3,mei313
12258,23228,媼,13,ao3,ao313
12259,23219,媳,13,xi2,xi213
12260,23218,媲,13,pi4,pi413
12261,23217,媱,13,yao2,yao213
12262,23245,嫍,13,tao1,tao113
12263,23250,嫒,13,ai4,ai413
12264,23251,嫓,13,pi4,pi413
12265,23225,媹,13,liu2,liu213
12266,23216,媰,13,zou1,zou113
12267,23241,嫉,13,ji2,ji213
12268,23246,嫎,13,pang2,pang213
12269,23244,嫌,13,xian2,xian213
12270,23233,嫁,13,jia4,jia413
12271,23252,嫔,13,pin2,pin213
12272,23238,嫆,13,yong2,yong213
12273,23239,嫇,13,ming2,ming213
12274,23243,嫋,13,niao3,niao313
12275,23224,媸,13,chi1,chi113
12276,21991,嗧,13,jia1,jia113
12277,32164,綤,13,shao4,shao413
12278,40173,鳭,13,diao1,diao113
12279,25124,戤,13,gai4,gai413
12280,32732,翜,13,se4,se413
12281,21113,剹,13,lu4,lu413
12282,37149,鄝,13,liao3,liao313
12283,21216,勠,13,lu4,lu413
12284,40174,鳮,13,ji1,ji113
12285,25123,戣,13,kui2,kui213
12286,38928,預,13,yu4,yu413
12287,30688,矠,13,ce4,ce413
12288,26968,楘,13,mu4,mu413
12289,26259,暓,13,mao4,mao413
12290,24855,愗,13,mou4,mou413
12291,22886,奦,13,wu4,wu413
12292,21116,剼,13,shan1,shan113
12293,21472,叠,13,die2,die213
12294,32537,缙,12,jin4,jin412
12295,32540,缜,13,zhen3,zhen313
12296,32538,缚,13,fu4,fu413
12297,32539,缛,13,ru4,ru413
12298,36756,辔,13,pei4,pei413
12299,32541,缝,13,feng2,feng213
12300,39581,骝,13,liu2,liu213
12301,32542,缞,13,cui1,cui113
12302,32543,缟,13,gao3,gao313
12303,32544,缠,13,chan2,chan213
12304,32545,缡,13,li2,li213
12305,32546,缢,13,yi4,yi413
12306,32547,缣,13,jian1,jian113
