stroke_index,character,num_stroke,pinyin,pinyin_tone,pinyin_tone_stroke
38871,ír,18,xun,xun4,xun418
38870,íq,18,rou,rou2,rou218
37292,áu,18,jiang,jiang4,jiang418
38623,ëv,18,sui,sui2,sui218
38580,ë],18,long,long3,long318
23355,‹ó,18,du,du2,du218
23356,‹ô,18,liu,liu2,liu218
23352,‹ð,18,shen,shen3,shen318
25139,´Á,18,chuo,chuo1,chuo118
40277,ùR,18,xun,xun4,xun418
38826,íJ,18,mu,mu4,mu418
24413,ÒÍ,18,yi,yi2,yi218
32350,À@,18,rao,rao4,rao418
32357,ÀG,18,xi,xi1,xi118
32360,ÀJ,18,da,da2,da218
32342,¿™,18,san,san3,san318
32369,ÀS,19,cong,cong1,cong119
32336,¿“,18,hui,hui4,hui418
32346,¿,18,liao,liao2,liao218
32359,ÀI,18,zzzzzz,zzzzzz5,zzzzzz599
32339,¿–,18,zuo,zuo3,zuo318
32349,¿ ,18,jian,jian4,jian418
32354,ÀD,18,hui,hui4,hui418
32351,ÀA,18,chan,chan3,chan318
32337,¿”,18,qiao,qiao1,qiao118
32345,¿œ,18,fan,fan1,fan118
32334,¿‘,18,ran,ran2,ran218
32340,¿—,18,zhi,zhi1,zhi118
32341,¿˜,18,shan,shan4,shan418
32343,¿š,18,lin,lin2,lin218
32348,¿Ÿ,18,zun,zun1,zun118
32376,ÀZ,18,sui,sui4,sui418
32338,¿•,18,zeng,zeng1,zeng118
32355,ÀE,18,hua,hua4,hua418
32358,ÀH,18,qiang,qiang3,qiang318
32335,¿’,18,xuan,xuan4,xuan418
32344,¿›,18,yu,yu4,yu418
26039,”à,18,duan,duan4,duan418
38621,ët,18,yong,yong1,yong118
37003,åå,18,la,la1,la118
32815,Âh,19,huo,huo4,huo419
29897,­,19,zan,zan4,zan419
29892,­{,19,du,du2,du219
29879,­o,19,fu,fu1,fu119
29895,­~,19,rou,rou2,rou219
40289,ù^,19,wu,wu3,wu319
40324,ù‚,19,jing,jing1,jing119
29891,­z,19,lei,lei2,lei219
29896,­€,19,li,li2,li219
29893,­|,19,li,li4,li419
29894,­},19,zhi,zhi2,zhi219
39004,îŽ,19,jiang,jiang3,jiang319
21302,…Y,20,jiu,jiu4,jiu420
25988,”Á,19,li,li4,li419
38269,éR,20,liao,liao2,liao220
39690,ôB,19,shun,shun4,shun419
39693,ôE,19,hu,hu2,hu219
39694,ôF,19,la,la4,la419
39692,ôD,19,duo,duo3,duo319
39695,÷Ý,19,jiu,jiu1,jiu119
39689,ôA,19,zong,zong1,zong119
39691,ôC,19,jian,jian1,jian119
40707,ü|,19,wa,wa1,wa119
25867,”j,19,la,la4,la419
39454,òd,19,huo,huo4,huo419
39474,òx,19,cao,cao3,cao319
39445,ò[,19,yao,yao3,yao319
39456,òf,19,ti,ti2,ti219
39444,òZ,19,jie,jie2,jie219
39462,òl,19,si,si1,si119
39466,òp,20,sou,sou1,sou120
39452,òb,19,huang,huang2,huang219
39457,òg,19,quan,quan2,quan219
39465,òo,19,kui,kui4,kui419
39455,òe,19,yu,yu4,yu419
39459,òi,19,zong,zong1,zong119
39103,ïc,19,fan,fan2,fan219
39448,ò^,19,cong,cong1,cong119
39450,ò`,19,qian,qian2,qian219
39464,òn,19,tuo,tuo2,tuo219
39449,ò_,19,pian,pian4,pian419
39458,òh,19,xia,xia2,xia219
39451,òa,19,fei,fei1,fei119
39460,òj,19,kui,kui2,kui219
39479,ò},19,sao,sao1,sao119
39461,òk,19,rou,rou2,rou219
22754,‰È,19,li,li4,li419
25866,”i,19,lve,lve4,lve419
25865,ß«,19,huo,huo1,huo119
36268,Ú‰,19,qiao,qiao1,qiao119
36267,Úˆ,19,qiao,qiao2,qiao219
36269,ÚŠ,19,yao,yao4,yao419
22746,‰À,19,lu,lu2,lu219
25870,”m,19,lu,lu2,lu219
22748,‰Â,19,tan,tan2,tan219
22747,‰Á,19,yan,yan2,yan219
22189,‡º,19,pi,pi3,pi319
25868,”k,19,han,han4,han419
25874,ÔÜ,19,zan,zan3,zan319
25873,”p,19,qian,qian1,qian119
40305,ùn,19,lu,lu4,lu419
22750,‰Ä,19,huai,huai4,huai419
25864,”h,19,jun,4-Jun,jun419
22752,‰Æ,19,long,long3,long319
25871,”n,19,long,long3,long319
25869,”l,19,ying,ying2,ying219
25882,”w,19,zzzzzz,zzzzzz5,zzzzzz599
25863,”g,19,xian,xian3,xian319
25872,”o,19,qian,qian1,qian119
37863,çX,19,long,long2,long219
40310,ùs,19,ya,ya1,ya119
32888,Â›,19,dan,dan1,dan119
34304,ÌE,19,tuo,tuo4,tuo419
34339,Ìe,19,tou,tou3,tou319
34305,ÌF,19,wu,wu4,wu419
34286,Ë–,19,qiao,qiao2,qiao219
38627,ëy,19,nan,nan2,nan219
38834,÷¸,19,gou,gou1,gou119
38846,íY,19,xue,xue1,xue119
38836,÷¹,19,bei,bei4,bei419
38840,íS,19,bi,bi4,bi419
38833,íN,19,tao,tao1,tao119
38837,íP,19,xie,xie2,xie219
38841,íT,19,kuo,kuo4,kuo419
40306,ùo,19,que,que4,que419
34302,ÌD,19,lai,lai4,lai419
34294,Ëž,19,li,li4,li419
34303,Þ½,19,huo,huo4,huo419
34318,ÌR,19,ji,ji4,ji419
34307,ÌH,19,rui,rui3,rui319
34315,ÌO,19,pin,pin2,pin219
34343,Þ¾,19,qu,qu2,qu219
34310,ÌJ,19,lu,lu2,lu219
34298,ÌA,19,lin,lin4,lin419
36489,ÜO,19,dun,dun3,dun319
40339,ù‘,19,miao,miao2,miao219
34308,ÌI,19,qi,qi2,qi219
37188,à ,19,huan,huan1,huan119
21240,„ñ,19,quan,quan4,quan419
40359,úD,19,ying,ying1,ying119
34313,ÌM,19,mang,mang2,mang219
34312,ÌL,19,tui,tui2,tui219
34322,ÌU,19,zzzzzz,zzzzzz5,zzzzzz599
34323,ÌV,19,su,su1,su119
34317,ÌQ,19,xun,xun1,xun119
23421,Äõ,19,nie,nie4,nie419
34309,Þ¿,19,heng,heng2,heng219
34319,ÌS,19,jiong,jiong1,jiong119
34311,ÌK,19,su,su1,su119
35686,¾¯,19,jing,jing3,jing319
34324,ÌW,19,jiong,jiong1,jiong119
34297,Ì@,19,ai,ai3,ai319
34320,ÌT,19,xuan,xuan1,xuan119
34321,Ä¢,19,mo,mo2,mo219
34301,ÌC,19,chen,chen4,chen419
34338,Ìd,19,long,long2,long219
34299,Ôå,19,zao,zao3,zao319
34300,ÌB,19,xuan,xuan1,xuan119
34306,ÌG,19,rui,rui3,rui319
39003,î,19,dian,dian1,dian119
34335,Ìa,19,yin,yin3,yin319
40348,ùš,19,mao,mao2,mao219
34314,ÌN,19,yun,yun4,yun419
34325,ÌX,19,zzzzzz,zzzzzz5,zzzzzz599
27352,™®,19,hui,hui4,hui419
27349,™«,19,cuan,cuan2,cuan219
27357,™³,19,du,du2,du219
27381,™Ë,19,zzzzzz,zzzzzz5,zzzzzz599
40595,Â´,19,lu,lu4,lu419
27343,™¥,19,qian,qian1,qian119
27340,™¢,19,you,you1,you119
27350,™¬,19,lv,lv2,lv219
27362,™¸,19,sou,sou3,sou319
27345,™§,19,lei,lei2,lei219
27364,™º,19,zzzzzz,zzzzzz5,zzzzzz599
27339,™¡,19,mian,mian2,mian219
27359,™µ,19,li,li4,li419
27341,™£,19,zhi,zhi4,zhi419
25856,ÅÊ,19,pan,pan1,pan119
40326,ù„,19,lai,lai2,lai219
40627,üH,19,lai,lai2,lai219
40628,ôð,19,qu,qu1,qu119
27347,™©,19,lu,lu3,lu319
27367,™½,19,zhu,zhu1,zhu119
27365,™»,19,chu,chu2,chu219
27366,™¼,19,zzzzzz,zzzzzz5,zzzzzz599
27360,™¶,19,fei,fei4,fei419
40336,ùŽ,19,shu,shu4,shu419
27378,™È,19,yu,yu4,yu419
27358,™´,19,yuan,yuan2,yuan219
36690,ÞM,19,fen,fen2,fen219
36693,ÞP,19,ge,ge2,ge219
36689,ÞL,19,lao,lao3,lao319
36688,ÞK,19,pu,pu2,pu219
36686,ÞI,19,jiao,jiao4,jiao419
37864,çY,19,zan,zan4,zan419
36691,ÞN,19,fan,fan1,fan119
36685,ÞH,19,che,che4,che419
36692,ÞO,19,lin,lin2,lin219
36687,ÞJ,19,zhan,zhan4,zhan419
34815,Ï„,19,qi,qi4,qi419
32586,À™,19,qing,qing4,qing419
32363,ÀM,19,xi,xi4,xi419
40327,ù…,19,dong,dong1,dong119
25071,‘Ê,19,fu,fu2,fu219
27356,™²,19,gao,gao1,gao119
38839,íR,19,ge,ge2,ge219
39735,ôi,19,zong,zong1,zong119
35207,Ò†,19,ba,ba4,ba419
35208,Ò‡,19,he,he2,he219
37296,áv,19,tan,tan2,tan219
37293,õ³,19,bu,bu2,bu219
37294,õ´,19,jiao,jiao4,jiao419
37295,õµ,19,xi,xi1,xi119
37297,áw,19,fa,fa1,fa119
40599,û,19,li,li4,li419
22802,‰ë,19,nao,nao2,nao219
31007,µP,19,pao,pao4,pao419
31011,µT,19,mie,mie4,mie419
31012,íå,19,ca,ca3,ca319
21428,…˜,19,yan,yan3,yan319
31003,µM,19,jian,jian1,jian119
31018,µZ,19,li,li4,li419
31005,µO,19,ruan,ruan3,ruan319
31000,µJ,19,qi,qi4,qi419
31001,µK,19,ai,ai4,ai419
31014,µV,19,kuang,kuang4,kuang419
31010,µS,19,zzzzzz,zzzzzz5,zzzzzz599
30999,µI,19,pin,pin1,pin119
36107,Ùž,19,yan,yan4,yan419
39000,îŠ,19,yuan,yuan4,yuan419
40312,ùu,19,qi,qi2,qi219
40298,ùg,19,an,an1,an119
29885,­t,19,xi,xi3,xi319
36471,ÜB,19,jue,jue2,jue219
35958,Ør,19,fen,fen2,fen219
27371,™Á,19,zhu,zhu1,zhu119
35959,Øs,19,yi,yi4,yi419
34808,Ï~,19,li,li3,li319
27569,š,19,jian,jian1,jian119
27568,šœ,19,du,du2,du219
38694,ìE,19,bin,bin1,bin119
38700,ìJ,19,yi,yi4,yi419
37187,Û¹,19,ling,ling2,ling219
38698,ö¯,19,yin,yin2,yin219
38701,ö°,19,ai,ai3,ai319
38696,ìG,19,wei,wei4,wei419
38707,ìN,19,long,long2,long219
38699,ìI,19,xi,xi2,xi219
40328,ù†,19,qi,qi1,qi119
32765,ÂP,19,hui,hui4,hui419
40790,ý\,19,ya,ya2,ya219
40791,ý],19,ken,ken3,ken319
40792,ý^,19,xie,xie4,xie419
40299,ùh,19,zhao,zhao4,zhao419
40568,ûx,19,jian,jian3,jian319
22753,‰Ç,19,rui,rui4,rui419
40700,íë,19,fu,fu3,fu319
30667,²,19,li,li4,li419
30660,²†,19,xun,xun1,xun119
30664,²Š,19,mian,mian2,mian219
34824,ÏŒ,19,ze,ze2,ze219
36110,Ú@,19,wan,wan4,wan419
36105,Ùœ,19,tan,tan3,tan319
36102,Ù™,19,biao,biao1,biao119
36108,ÙŸ,19,zzzzzz,zzzzzz5,zzzzzz599
36104,Ù›,19,zeng,zeng4,zeng419
30670,²,19,xuan,xuan1,xuan119
30668,²Ž,19,guang,guang4,guang419
30665,²‹,19,bin,bin1,bin119
30659,²…,19,ning,ning3,ning319
40318,ù{,19,kun,kun1,kun119
30661,²‡,19,yao,yao4,yao419
30666,²Œ,19,mian,mian2,mian219
22181,‡²,19,yan,yan4,yan419
38362,êN,19,kui,kui1,kui119
26333,ÆØ,19,pu,pu4,pu419
38363,êO,19,tang,tang2,tang219
26335,•æ,19,chen,chen2,chen219
38365,êQ,19,piao,piao2,piao219
35256,ÓV,19,jian,jian4,jian419
26337,•è,19,die,die2,die219
35253,ÓS,19,jian,jian4,jian419
38361,êM,19,qi,qi3,qi319
38366,êR,19,kan,kan4,kan419
38364,êP,19,guan,guan1,guan119
22182,‡³,19,li,li4,li419
40333,ù‹,19,zzzzzz,zzzzzz5,zzzzzz599
26338,•é,19,zzzzzz,zzzzzz5,zzzzzz599
22191,àë,19,huo,huo4,huo419
30087,® ,19,chou,chou2,chou219
36474,ÜE,19,qiao,qiao1,qiao119
36482,ÜJ,19,ta,ta4,ta419
36462,ÛŸ,19,xian,xian1,xian119
36464,õé,19,chu,chu2,chu219
36470,õê,19,jue,jue2,jue219
36477,ÜG,19,liao,liao1,liao119
36476,õë,19,pu,pu3,pu319
22188,‡¹,19,pin,pin2,pin219
36458,Û,19,tui,tui2,tui219
36475,ÜF,19,qiao,qiao1,qiao119
36473,ÜD,19,ta,ta4,ta419
36463,õì,19,fan,fan2,fan219
36456,Ûœ,19,nian,nian3,nian319
36468,õí,19,cu,cu4,cu419
36478,ÜH,19,dun,dun1,dun119
36465,Û ,19,zhong,zhong1,zhong119
36472,ÜC,19,lin,lin2,lin219
36466,¶×,19,dun,dun1,dun119
36461,²ä,19,ceng,ceng4,ceng419
36479,´Ú,19,cuan,cuan1,cuan119
36460,µÅ,19,deng,deng4,deng419
36467,Ü@,19,bo,bo1,bo119
36459,Ûž,19,ju,ju2,ju219
27344,™¦,19,lei,lei3,lei319
34806,Ï|,19,cheng,cheng1,cheng119
34838,ó¶,19,huo,huo4,huo419
34835,ó·,19,meng,meng3,meng319
34773,Ï`,19,zi,zi1,zi119
34807,Ï},19,dang,dang1,dang119
34821,Ï‰,19,ying,ying2,ying219
34829,Ï,19,xie,xie1,xie119
34828,Ï,19,ze,ze2,ze219
34825,Ï,19,xuan,xuan1,xuan119
34827,ÏŽ,19,zhu,zhu2,zhu219
34814,ó¸,19,chan,chan2,chan219
34831,Ï’,19,xie,xie4,xie419
34810,Ï€,19,shan,shan4,shan419
34826,ó¹,19,lian,lian2,lian219
34816,Ï…,19,zi,zi1,zi119
34811,Ï,19,yi,yi3,yi319
34800,Ïv,19,xiao,xiao1,xiao119
22183,‡´,19,lu,lu2,lu219
33398,ÆF,19,yan,yan4,yan419
22186,‡·,19,dan,dan1,dan119
22196,‡À,19,yan,yan2,yan219
36788,Þt,19,zhen,zhen3,zhen319
29560,«F,19,shou,shou4,shou419
22192,‡¼,19,mo,mo2,mo219
22187,‡¸,19,chen,chen4,chen419
22184,‡µ,19,long,long2,long219
22185,‡¶,19,mo,mo2,mo219
24005,áÛ,19,dian,dian1,dian119
38999,î‰,19,yi,yi3,yi319
39101,ïa,19,kai,kai3,kai319
32766,ÂQ,19,xuan,xuan1,xuan119
32646,Á`,19,pi,pi2,pi219
32644,Á^,19,zhao,zhao4,zhao419
32645,Á_,19,luo,luo2,luo219
24003,Ža,19,long,long2,long219
24004,Žb,19,long,long2,long219
24006,Žc,19,ying,ying2,ying219
24012,Ži,19,yan,yan2,yan219
24176,ŽÒ,19,xian,xian3,xian319
40675,üe,19,mei,mei3,mei319
40674,÷ñ,19,qu,qu1,qu119
39622,óm,19,bo,bo2,bo219
39623,ón,19,xiao,xiao1,xiao119
39624,óo,19,bang,bang3,bang319
39627,÷Å,19,kuan,kuan1,kuan119
39628,÷Æ,19,bin,bin4,bin419
39625,óp,19,bo,bo1,bo119
38258,ïï,19,cha,cha3,cha319
40708,ü},19,zhu,zhu1,zhu119
27660,šÚ,19,lu,lu3,lu319
29346, Ù,19,du,du2,du219
29350, Ý,19,bao,bao4,bao419
29348, Û,19,pi,pi2,pi219
36106,Ù,19,zan,zan4,zan419
29349, Ü,19,piao,piao3,piao319
29347, Ú,19,lie,lie4,lie419
33306,Åq,19,tian,tian4,tian419
31338,·,19,cheng,cheng1,cheng119
31332,·z,19,nuo,nuo4,nuo419
39334,ñM,18,xian,xian1,xian118
31337,·€,19,wen,wen3,wen319
31336,·~,19,tui,tui2,tui219
40313,ùv,19,li,li2,li219
39916,öP,19,li,li2,li219
31340,·ƒ,19,gong,gong3,gong319
31335,·},19,ji,ji4,ji419
31334,·|,19,zzzzzz,zzzzzz5,zzzzzz599
31804,º,19,gou,gou4,gou419
31808,ô¦,19,zhou,zhou4,zhou419
31800,ô¤,19,bo,bo4,bo419
31814,»C,19,yue,yue4,yue419
31795,º•,19,gan,gan4,gan419
31797,º—,19,du,du4,du419
31809,ô¥,19,lai,lai4,lai419
31816,»E,19,zhen,zhen1,zhen119
31796,º–,19,ju,ju4,ju419
31801,ºš,19,dang,dang1,dang119
31788,ºŽ,19,lu,lu4,lu419
31813,»B,19,yu,yu2,yu219
31805,ºž,19,qian,qian1,qian119
31810,º ,19,zzzzzz,zzzzzz5,zzzzzz599
31799,º™,19,yan,yan2,yan219
31806,ºŸ,19,lian,lian2,lian219
31807,²¾,19,bu,bu4,bu419
31802,º›,19,sai,sai4,sai419
31787,º,19,xiao,xiao1,xiao119
34846,Ï,19,jie,jie2,jie219
40152,÷ª,19,min,min3,min319
22803,‰ì,19,xia,xia4,xia419
29186, g,19,biao,biao1,biao119
40322,ù€,19,ni,ni2,ni219
40749,ü,19,shi,shi2,shi219
40750,üž,19,ting,ting2,ting219
29272, ©,19,du,du2,du219
20787,ƒ§,19,chan,chan4,chan419
20788,ƒ¨,19,rang,rang2,rang219
30377,°Œ,19,huang,huang4,huang419
40769,ýJ,18,hou,hou1,hou118
36549,Ü‚,19,zzzzzz,zzzzzz5,zzzzzz599
36547,Ü€,19,duo,duo3,duo319
36548,Ü,19,zhi,zhi2,zhi219
36546,Ü~,19,lao,lao4,lao419
40320,ù},19,qi,qi2,qi219
40319,ù|,19,sheng,sheng1,sheng119
40323,ù,19,e,e4,e419
40315,ùx,19,zhui,zhui1,zhui119
40294,ùc,19,lu,lu4,lu419
40303,ùl,19,bei,bei1,bei119
39763,ôx,20,bi,bi4,bi420
39761,÷Î,19,chi,chi1,chi119
39760,ôv,19,jian,jian1,jian119
38998,îˆ,19,xin,xin4,xin419
25074,‘Í,19,cheng,cheng2,cheng219
24511,Ü,19,long,long4,long419
33383,ÅŸ,19,huo,huo4,huo419
33384,ô¿,19,meng,meng2,meng219
33378,Åš,19,qiang,qiang2,qiang219
33379,Å›,19,lu,lu3,lu319
33377,Å™,19,dang,dang1,dang119
38838,íQ,19,pan,pan2,pan219
33380,Åœ,19,yi,yi3,yi319
40296,ùe,19,shu,shu1,shu119
37839,çA,19,wei,wei4,wei419
37935,è@,19,zhuo,zhuo2,zhuo219
37892,çu,19,huang,huang2,huang219
37835,æž,19,man,man3,man319
37865,çZ,19,jian,jian4,jian419
37828,æ˜,19,tuan,tuan2,tuan219
37866,ç[,19,cao,cao2,cao219
37833,æ,19,shou,shou4,shou419
37826,æ–,19,kou,kou1,kou119
37847,çH,19,keng,keng1,keng119
37858,çS,19,biao,biao1,biao119
37850,çK,19,qi,qi4,qi419
37871,ç`,19,zzzzzz,zzzzzz5,zzzzzz599
37824,æ”,19,lu,lu3,lu319
37868,ç],19,xia,xia4,xia419
37852,çM,19,tang,tang1,tang119
37851,çL,19,chang,chang2,chang219
37860,çU,19,lou,lou4,lou419
37853,çN,19,man,man4,man419
37837,æ ,19,luo,luo2,luo219
37849,çJ,19,cui,cui1,cui119
37872,ça,19,beng,beng4,beng419
37945,èJ,19,guo,guo3,guo319
37867,ç\,19,li,li2,li219
40301,ùj,19,qin,qin2,qin219
37843,çE,19,huo,huo1,huo119
37862,çW,19,cong,cong1,cong119
37869,ç^,19,xi,xi1,xi119
37900,ç},19,xiang,xiang4,xiang419
37859,çT,19,shu,shu4,shu419
37870,ç_,19,kang,kang1,kang119
37854,çO,19,yong,yong1,yong119
37845,çG,19,lu,lu4,lu419
37873,çb,19,zzzzzz,zzzzzz5,zzzzzz599
37857,çR,19,jing,jing4,jing419
37855,çP,19,chan,chan3,chan319
37841,çC,19,di,di2,di219
37827,æ—,19,zu,zu2,zu219
37831,æ›,19,xuan,xuan4,xuan419
37874,çc,19,zzzzzz,zzzzzz5,zzzzzz599
37844,çF,19,yin,yin2,yin219
37861,çV,19,xiu,xiu4,xiu419
37848,çI,19,qiang,qiang1,qiang119
37898,ç{,19,yang,yang2,yang219
37840,çB,19,liu,liu2,liu219
37842,çD,19,qiao,qiao1,qiao119
37830,æš,19,guan,guan4,guan419
37825,æ•,19,suo,suo3,suo319
40727,Ø»,19,tao,tao2,tao219
40335,ù,19,ji,ji1,ji119
39099,ï_,19,yao,yao2,yao219
35994,Ø,19,tan,tan2,tan219
35254,ÓT,19,luo,luo2,luo219
36781,Þo,19,ci,ci2,ci219
39241,ð~,19,jin,jin3,jin319
39239,ð|,19,yu,yu4,yu419
39236,ðy,19,tang,tang2,tang219
39237,ðz,19,man,man2,man219
33236,Å@,19,xian,xian4,xian419
40300,ùi,19,peng,peng2,peng219
33237,ÅA,19,biao,biao1,biao119
40297,ùf,19,fu,fu2,fu219
33240,ÅD,19,la,la4,la419
40304,ùm,19,diao,diao1,diao119
39002,îŒ,19,dian,dian1,dian119
21142,„­,19,chan,chan2,chan219
37185,àž,19,chan,chan2,chan219
40147,÷¦,19,le,le4,le419
40148,÷§,19,biao,biao4,biao419
40149,÷¨,19,xue,xue3,xue319
40151,÷©,19,man,man2,man219
40153,÷«,19,yong,yong1,yong119
40154,÷,19,wei,wei4,wei419
40155,÷ž,19,xi,xi2,xi219
39894,õ›,19,qing,qing1,qing119
39930,ö^,20,ju,ju1,ju120
39909,öI,19,lu,lu4,lu419
39914,öN,19,ling,ling2,ling219
39893,õš,19,qi,qi2,qi219
39915,öO,19,zou,zou1,zou119
39961,ö},20,ruo,ruo4,ruo420
39904,öD,19,lai,lai2,lai219
39903,öC,19,dong,dong1,dong119
39905,öE,19,fei,fei1,fei119
39921,öU,19,zzzzzz,zzzzzz5,zzzzzz599
39908,öH,19,kun,kun1,kun119
39911,öK,19,chang,chang1,chang119
39907,öG,19,yi,yi4,yi419
39901,öA,19,gu,gu4,gu419
39919,öS,19,zhi,zhi2,zhi219
39898,õŸ,19,ji,ji4,ji419
39896,õ,19,nei,nei3,nei319
39906,öF,19,ni,ni2,ni219
39913,öM,19,lun,lun2,lun219
39920,öT,19,nian,nian2,nian219
39899,õ ,19,diao,diao1,diao119
39910,öJ,19,jiu,jiu4,jiu419
39912,öL,19,jing,jing1,jing119
39897,õž,19,chun,chun2,chun219
39923,öW,19,zzzzzz,zzzzzz5,zzzzzz599
39900,ö@,19,qie,qie4,qie419
39922,öV,19,zzzzzz,zzzzzz5,zzzzzz599
39918,öR,19,zong,zong1,zong119
39950,ör,19,jian,jian4,jian419
39902,öB,19,zhou,zhou3,zhou319
39917,öQ,19,meng,meng3,meng319
39924,öX,19,shi,shi1,shi119
39925,öY,19,sao,sao1,sao119
39892,õ™,19,zi,zi1,zi119
40309,ùr,19,tu,tu4,tu419
29562,«H,19,ta,ta4,ta419
40302,ùk,19,qian,qian1,qian119
29561,«G,19,lu,lu2,lu219
39104,ïd,19,liu,liu2,liu219
35318,Óz,19,zhi,zhi4,zhi419
35321,Ó},19,xi,xi1,xi119
34809,Ð·,19,xie,xie4,xie419
37005,ß‡,19,yuan,yuan2,yuan219
40308,ùq,19,ju,ju2,ju219
35675,×U,19,zen,zen4,zen419
35658,×D,19,nao,nao2,nao219
35654,×@,19,xi,xi1,xi119
35690,×c,19,ai,ai4,ai419
35647,Öš,19,chao,chao2,chao219
35667,×M,19,hui,hui4,hui419
35674,×T,19,tan,tan2,tan219
35670,×P,19,jian,jian4,jian419
35659,×E,19,lan,lan2,lan219
35650,Ö,19,chan,chan3,chan319
35669,×O,19,wu,wu2,wu219
35665,×K,19,jiao,jiao3,jiao319
35671,×Q,19,zha,zha2,zha219
35673,×S,19,qiao,qiao2,qiao219
35666,×L,19,bo,bo4,bo419
35660,×F,19,e,e2,e219
35656,×B,19,dui,dui4,dui419
35672,×R,19,shi,shi4,shi419
35676,×V,19,pu,pu3,pu319
35664,×J,19,zun,zun3,zun319
35682,×\,20,sui,sui4,sui420
35652,ÖŸ,19,zeng,zeng1,zeng119
29205, y,19,xie,xie4,xie419
35668,×N,19,zhuan,zhuan4,zhuan419
35657,×C,19,zheng,zheng4,zheng419
35662,×H,19,jue,jue2,jue219
35663,×I,19,ji,ji1,ji119
36469,ÜA,19,zu,zu2,zu219
40321,ù~,19,jing,jing1,jing119
21239,„ð,19,rang,rang2,rang219
40329,ù‡,19,chun,chun2,chun219
39076,²ü,19,zhan,zhan4,zhan419
40640,üP,19,zou,zou1,zou119
38753,ÃÒ,19,mi,mi3,mi319
24300,],19,lu,lu2,lu219
40314,ùw,19,ye,ye4,ye419
24301,^,19,zzzzzz,zzzzzz5,zzzzzz599
36103,Ùš,19,yun,yun1,yun119
30303,°T,19,bie,bie1,bie119
30307,Ñ¢,19,xuan,xuan3,xuan319
30305,°V,19,chi,chi1,chi119
30304,°U,19,ji,ji4,ji419
30306,°W,19,yang,yang3,yang319
40848,ý‹,19,pang,pang2,pang219
40330,ùˆ,19,geng,geng1,geng119
40594,÷è,19,qi,qi2,qi219
40597,ûŽ,19,jun,1-Jun,jun119
40593,ûŒ,19,ni,ni2,ni219
37846,÷é,19,ao,ao2,ao219
40596,û,19,jiu,jiu4,jiu419
40598,û,19,jing,jing1,jing119
29923,°ê,19,ban,ban4,ban419
22751,‰Å,19,long,long3,long319
40847,ýŠ,19,gong,gong1,gong119
38907,í,19,yun,yun4,yun419
38908,íŽ,19,peng,peng2,peng219
38898,í‡,19,ji,ji1,ji119
40781,ýU,19,zi,zi1,zi119
34819,Ùù,19,luo,luo3,luo319
32696,Ùú,19,lei,lei2,lei219
26079,”ù,19,yu,yu2,yu219
26077,”÷,19,guai,guai4,guai419
26076,”ö,19,zhan,zhan1,zhan119
32587,Àš,19,weng,weng4,weng419
32695,Á„,19,lian,lian3,lian319
32694,Áƒ,19,shan,shan1,shan119
32697,¸þ,19,geng,geng1,geng119
39006,î,19,lei,lei4,lei419
31980,¼^,19,shu,shu3,shu319
31979,¼],19,huan,huan2,huan219
31977,¼[,19,kuai,kuai1,kuai119
31981,¼_,19,zong,zong4,zong419
37893,çv,20,pie,pie3,pie320
40150,±î,19,bie,bie1,bie119
29201, u,19,jue,jue2,jue219
29192, l,19,di,di4,di419
29190,±¬,19,bao,bao4,bao419
29189, j,19,mo,mo4,mo419
29197, q,19,shuo,shuo4,shuo419
29194, n,19,ao,ao2,ao219
40337,ù,19,zzzzzz,zzzzzz5,zzzzzz599
29198, r,19,zzzzzz,zzzzzz5,zzzzzz599
29193, m,19,lv,lv4,lv419
28715,ž€,19,hu,hu2,hu219
28723,žˆ,19,jian,jian4,jian419
28698,å«,19,han,han4,han419
28703,žt,19,xiao,xiao1,xiao119
28717,ž‚,19,zzzzzz,zzzzzz5,zzzzzz599
28716,ž,19,lai,lai4,lai419
28712,ž|,19,lai,lai4,lai419
28700,žq,19,rong,rong2,rong219
28701,žr,19,li,li4,li419
28718,žƒ,19,zzzzzz,zzzzzz5,zzzzzz599
28694,žm,19,huo,huo4,huo419
28693,žl,19,bin,bin1,bin119
28707,å¬,19,xie,xie4,xie419
28696,žo,19,lu,lu2,lu219
28659,žK,19,qian,qian2,qian219
28713,ž},19,dui,dui4,dui419
28708,žx,19,huai,huai2,huai219
28697,žp,19,qin,qin1,qin119
28711,ž{,19,long,long2,long219
28699,å­,19,ying,ying2,ying219
28719,ž„,19,ying,ying2,ying219
28704,žu,19,ying,ying2,ying219
28695,žn,19,xian,xian4,xian419
28709,žy,19,hao,hao4,hao419
25078,‘Ð,19,lan,lan3,lan319
25083,‘Õ,19,ji,ji4,ji419
25079,‘Ñ,19,huai,huai2,huai219
23539,Œ—,19,bao,bao3,bao319
40334,ùŒ,19,zzzzzz,zzzzzz5,zzzzzz599
40316,ùy,19,kong,kong1,kong119
40311,ùt,19,yuan,yuan1,yuan119
23540,Œ˜,19,qin,qin1,qin119
23541,Œ™,19,chong,chong3,chong319
40307,ùp,19,jian,jian1,jian119
39447,ò],19,pian,pian4,pian419
35178,Òm,19,wa,wa4,wa419
35172,Òh,19,lan,lan2,lan219
35175,Òj,19,zhi,zhi3,zhi319
35174,ñà,19,ru,ru2,ru219
